,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_signal,CL1_Comdty_signal_calculation,CL1_Comdty_vola,CL1_Comdty_vola_calculation,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_signal,HO1_Comdty_signal_calculation,HO1_Comdty_vola,HO1_Comdty_vola_calculation,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_signal,GC1_Comdty_signal_calculation,GC1_Comdty_vola,GC1_Comdty_vola_calculation
2012-02-17,Friday,172.07062,start,15.379064259187851,"2006-08-17-2007-08-17,2012-02-16",0.022235520807942676,"2011-02-17,2012-02-16",1.50531,start,9.084945890863345,"2006-08-17-2007-08-17,2012-02-16",0.017987894451663416,"2011-02-17,2012-02-16",2009.03849,start,-42.00281641017544,"2006-08-17-2007-08-17,2012-02-16",0.01414355852031933,"2011-02-17,2012-02-16"
2012-02-18,Saturday,172.07062,,,,,,1.50531,,,,,,2009.03849,,,,,
2012-02-19,Sunday,172.07062,,,,,,1.50531,,,,,,2009.03849,,,,,
2012-02-20,Monday,172.07062,,,,,,1.50531,,,,,,2009.03849,,,,,
2012-02-21,Tuesday,175.15582,,,,,,1.51828,,,,,,2032.50216,,,,,
2012-02-22,Wednesday,174.93635,,,,,,1.53144,,,,,,2044.15416,,,,,
2012-02-23,Thursday,176.4742,,,,,,1.53317,,,,,,2049.69404,,,,,
2012-02-24,Friday,177.44699,start,14.043896569871706,"2006-08-24-2007-08-24,2012-02-23",0.021699099017343234,"2011-02-24,2012-02-23",1.52403,start,8.412133311211171,"2006-08-24-2007-08-24,2012-02-23",0.017803549153422023,"2011-02-24,2012-02-23",2013.34751,start,-43.075403571735926,"2006-08-24-2007-08-24,2012-02-23",0.014159651241681491,"2011-02-24,2012-02-23"
2012-02-25,Saturday,177.44699,,,,,,1.52403,,,,,,2013.34751,,,,,
2012-02-26,Sunday,177.44699,,,,,,1.52403,,,,,,2013.34751,,,,,
2012-02-27,Monday,176.31507,,,,,,1.51756,,,,,,2021.09389,,,,,
2012-02-28,Tuesday,172.53061,,,,,,1.48418,,,,,,2030.34754,,,,,
2012-02-29,Wednesday,174.63049,,,,,,1.47835,,,,,,1956.91257,,,,,
2012-03-01,Thursday,178.1075,,,,,,1.51537,,,,,,1975.92411,,,,,
2012-03-02,Friday,176.16764,start,13.323753621827866,"2006-09-02-2007-09-02,2012-03-01",0.021647526030442333,"2011-03-02,2012-03-01",1.49462,start,8.749024571600788,"2006-09-02-2007-09-02,2012-03-01",0.01776732250125769,"2011-03-02,2012-03-01",1979.24725,start,-39.95994985627056,"2006-09-02-2007-09-02,2012-03-01",0.014349491778035134,"2011-03-02,2012-03-01"
2012-03-03,Saturday,176.16764,,,,,,1.49462,,,,,,1979.24725,,,,,
2012-03-04,Sunday,176.16764,,,,,,1.49462,,,,,,1979.24725,,,,,
2012-03-05,Monday,175.85347,,,,,,1.49894,,,,,,1968.53094,,,,,
2012-03-06,Tuesday,173.90632,,,,,,1.49723,,,,,,1947.26001,,,,,
2012-03-07,Wednesday,175.96682,,,,,,1.50876,,,,,,1956.94751,,,,,
2012-03-08,Thursday,175.08341,,,,,,1.51854,,,,,,1956.49606,,,,,
2012-03-09,Friday,178.42983,start,13.975512011012967,"2006-09-09-2007-09-09,2012-03-08",0.02162847927687145,"2011-03-09,2012-03-08",1.53307,start,8.489523853020808,"2006-09-09-2007-09-09,2012-03-08",0.017751073447644775,"2011-03-09,2012-03-08",1993.57742,start,-39.21711803348673,"2006-09-09-2007-09-09,2012-03-08",0.01436480670147833,"2011-03-09,2012-03-08"
2012-03-10,Saturday,178.42983,,,,,,1.53307,,,,,,1993.57742,,,,,
2012-03-11,Sunday,178.42983,,,,,,1.53307,,,,,,1993.57742,,,,,
2012-03-12,Monday,176.26518,,,,,,1.51977,,,,,,1975.42572,,,,,
2012-03-13,Tuesday,177.4185,,,,,,1.53771,,,,,,1974.92898,,,,,
2012-03-14,Wednesday,177.36738,,,,,,1.55146,,,,,,1937.82115,,,,,
2012-03-15,Thursday,175.06227,,,,,,1.51746,,,,,,1937.84387,,,,,
2012-03-16,Friday,177.26512,start,14.03886460859148,"2006-09-16-2007-09-16,2012-03-15",0.021432717272017225,"2011-03-16,2012-03-15",1.53637,start,8.590446215043935,"2006-09-16-2007-09-16,2012-03-15",0.017605662226606627,"2011-03-16,2012-03-15",1922.19281,start,-38.56541194299165,"2006-09-16-2007-09-16,2012-03-15",0.014316551943275102,"2011-03-16,2012-03-15"
2012-03-17,Saturday,177.26512,,,,,,1.53637,,,,,,1922.19281,,,,,
2012-03-18,Sunday,177.26512,,,,,,1.53637,,,,,,1922.19281,,,,,
2012-03-19,Monday,177.93513,,,,,,1.51789,,,,,,1924.3451,,,,,
2012-03-20,Tuesday,173.94806,,,,,,1.50727,,,,,,1901.95902,,,,,
2012-03-21,Wednesday,176.35997,,,,,,1.50151,,,,,,1910.57978,,,,,
2012-03-22,Thursday,173.39293,,,,,,1.48562,,,,,,1903.63097,,,,,
2012-03-23,Friday,174.74075,start,14.500698425758431,"2006-09-23-2007-09-23,2012-03-22",0.021424016171155153,"2011-03-23,2012-03-22",1.49046,start,9.856926185755839,"2006-09-23-2007-09-23,2012-03-22",0.01760119312103162,"2011-03-23,2012-03-22",1914.05516,start,-37.21607015922267,"2006-09-23-2007-09-23,2012-03-22",0.014302599531185005,"2011-03-23,2012-03-22"
2012-03-24,Saturday,174.74075,,,,,,1.49046,,,,,,1914.05516,,,,,
2012-03-25,Sunday,174.74075,,,,,,1.49046,,,,,,1914.05516,,,,,
2012-03-26,Monday,174.11637,,,,,,1.49155,,,,,,1930.9416,,,,,
2012-03-27,Tuesday,174.56578,,,,,,1.48651,,,,,,1929.71269,,,,,
2012-03-28,Wednesday,171.86034,,,,,,1.48517,,,,,,1903.41162,,,,,
2012-03-29,Thursday,167.9423,,,,,,1.46572,,,,,,1901.18002,,,,,
2012-03-30,Friday,167.38897,start,15.97519038128015,"2006-09-30-2007-09-30,2012-03-29",0.021446721791375425,"2011-03-30,2012-03-29",1.46187,start,10.663413105016087,"2006-09-30-2007-09-30,2012-03-29",0.017582140176921453,"2011-03-30,2012-03-29",1909.92181,start,-36.95068692845212,"2006-09-30-2007-09-30,2012-03-29",0.0143239772638439,"2011-03-30,2012-03-29"
2012-03-31,Saturday,167.38897,,,,,,1.46187,,,,,,1909.92181,,,,,
2012-04-01,Sunday,167.38897,,,,,,1.46187,,,,,,1909.92181,,,,,
2012-04-02,Monday,171.07451,,,,,,1.49936,,,,,,1919.89486,,,,,
2012-04-03,Tuesday,168.99755,,,,,,1.48834,,,,,,1910.03605,,,,,
2012-04-04,Wednesday,167.35388,,,,,,1.47958,,,,,,1871.66683,,,,,
2012-04-05,Thursday,171.05786,,,,,,1.48929,,,,,,1897.64476,,,,,
2012-04-06,Friday,171.05786,start,15.153810342133056,"2006-10-06-2007-10-06,2012-04-05",0.021473696484257867,"2011-04-06,2012-04-05",1.48929,start,9.807166755458866,"2006-10-06-2007-10-06,2012-04-05",0.01763610072542081,"2011-04-06,2012-04-05",1897.64476,start,-36.5395864576558,"2006-10-06-2007-10-06,2012-04-05",0.014374798734522012,"2011-04-06,2012-04-05"
2012-04-07,Saturday,171.05786,,,,,,1.48929,,,,,,1897.64476,,,,,
2012-04-08,Sunday,171.05786,,,,,,1.48929,,,,,,1897.64476,,,,,
2012-04-09,Monday,168.83917,,,,,,1.47127,,,,,,1904.5582,,,,,
2012-04-10,Tuesday,166.90256,,,,,,1.45159,,,,,,1929.06478,,,,,
2012-04-11,Wednesday,169.21618,,,,,,1.45661,,,,,,1923.34853,,,,,
2012-04-12,Thursday,170.07492,,,,,,1.47467,,,,,,1938.99734,,,,,
2012-04-13,Friday,170.09655,start,15.667078482752117,"2006-10-13-2007-10-13,2012-04-12",0.02121735518968806,"2011-04-13,2012-04-12",1.49037,start,10.58873376672929,"2006-10-13-2007-10-13,2012-04-12",0.017377606418584126,"2011-04-13,2012-04-12",1930.79455,start,-37.98310846441132,"2006-10-13-2007-10-13,2012-04-12",0.014329173102809217,"2011-04-13,2012-04-12"
2012-04-14,Saturday,170.09655,,,,,,1.49037,,,,,,1930.79455,,,,,
2012-04-15,Sunday,170.09655,,,,,,1.49037,,,,,,1930.79455,,,,,
2012-04-16,Monday,170.07673,,,,,,1.46155,,,,,,1916.49593,,,,,
2012-04-17,Tuesday,171.70644,,,,,,1.46225,,,,,,1912.89983,,,,,
2012-04-18,Wednesday,169.33303,,,,,,1.45959,,,,,,1901.23595,,,,,
2012-04-19,Thursday,168.5997,,,,,,1.46218,,,,,,1902.49249,,,,,
2012-04-20,Friday,168.64311,start,16.27667766275489,"2006-10-20-2007-10-20,2012-04-19",0.021130893919945184,"2011-04-20,2012-04-19",1.45729,start,11.17885077974962,"2006-10-20-2007-10-20,2012-04-19",0.017379651945088094,"2011-04-20,2012-04-19",1890.18922,start,-36.55317291499087,"2006-10-20-2007-10-20,2012-04-19",0.014306516618968097,"2011-04-20,2012-04-19"
2012-04-21,Saturday,168.64311,,,,,,1.45729,,,,,,1890.18922,,,,,
2012-04-22,Sunday,168.64311,,,,,,1.45729,,,,,,1890.18922,,,,,
2012-04-23,Monday,168.40544,,,,,,1.46714,,,,,,1889.81398,,,,,
2012-04-24,Tuesday,168.31071,,,,,,1.45529,,,,,,1893.62755,,,,,
2012-04-25,Wednesday,169.2186,,,,,,1.46982,,,,,,1891.69179,,,,,
2012-04-26,Thursday,169.46952,,,,,,1.48139,,,,,,1907.61341,,,,,
2012-04-27,Friday,169.72957,start,16.214069805310483,"2006-10-27-2007-10-27,2012-04-26",0.02112886778169666,"2011-04-27,2012-04-26",1.47195,start,10.569211519917994,"2006-10-27-2007-10-27,2012-04-26",0.01737149206854298,"2011-04-27,2012-04-26",1908.55129,start,-36.582396691985046,"2006-10-27-2007-10-27,2012-04-26",0.014298731438439155,"2011-04-27,2012-04-26"
2012-04-28,Saturday,169.72957,,,,,,1.47195,,,,,,1908.55129,,,,,
2012-04-29,Sunday,169.72957,,,,,,1.47195,,,,,,1908.55129,,,,,
2012-04-30,Monday,170.02566,,,,,,1.47662,,,,,,1912.28515,,,,,
2012-05-01,Tuesday,172.26875,,,,,,1.47462,,,,,,1911.89946,,,,,
2012-05-02,Wednesday,171.41959,,,,,,1.46434,,,,,,1909.77238,,,,,
2012-05-03,Thursday,167.30973,,,,,,1.44064,,,,,,1890.49905,,,,,
2012-05-04,Friday,161.40483,start,17.096066987542525,"2006-11-04-2007-11-04,2012-05-03",0.021107131413184065,"2011-05-04,2012-05-03",1.41033,start,12.495034008056844,"2006-11-04-2007-11-04,2012-05-03",0.01730997306811244,"2011-05-04,2012-05-03",1910.85186,start,-35.9403437448293,"2006-11-04-2007-11-04,2012-05-03",0.014229909992503398,"2011-05-04,2012-05-03"
2012-05-05,Saturday,161.40483,,,,,,1.41033,,,,,,1910.85186,,,,,
2012-05-06,Sunday,161.40483,,,,,,1.41033,,,,,,1910.85186,,,,,
2012-05-07,Monday,160.83567,,,,,,1.40038,,,,,,1907.70715,,,,,
2012-05-08,Tuesday,159.91457,,,,,,1.40981,,,,,,1874.54223,,,,,
2012-05-09,Wednesday,160.29347,,,,,,1.42033,,,,,,1870.77846,,,,,
2012-05-10,Thursday,160.6192,,,,,,1.41183,,,,,,1870.89094,,,,,
2012-05-11,Friday,159.28769,start,20.207022878385715,"2006-11-11-2007-11-11,2012-05-10",0.020139650854573195,"2011-05-11,2012-05-10",1.40458,start,14.624127021299907,"2006-11-11-2007-11-11,2012-05-10",0.016495579945585166,"2011-05-11,2012-05-10",1860.21173,start,-35.11227846036339,"2006-11-11-2007-11-11,2012-05-10",0.014195181200945848,"2011-05-11,2012-05-10"
2012-05-12,Saturday,159.28769,,,,,,1.40458,,,,,,1860.21173,,,,,
2012-05-13,Sunday,159.28769,,,,,,1.40458,,,,,,1860.21173,,,,,
2012-05-14,Monday,158.20129,,,,,,1.39859,,,,,,1846.63113,,,,,
2012-05-15,Tuesday,157.80549,,,,,,1.40865,,,,,,1853.04991,,,,,
2012-05-16,Wednesday,156.1557,,,,,,1.39446,,,,,,1832.34744,,,,,
2012-05-17,Thursday,156.08206,,,,,,1.37412,,,,,,1882.20344,,,,,
2012-05-18,Friday,154.06491,start,22.112871505749084,"2006-11-18-2007-11-18,2012-05-17",0.019937031597525162,"2011-05-18,2012-05-17",1.36323,start,16.728799740645915,"2006-11-18-2007-11-18,2012-05-17",0.016312520203638225,"2011-05-18,2012-05-17",1900.10365,start,-35.19107881300658,"2006-11-18-2007-11-18,2012-05-17",0.014285501401680034,"2011-05-18,2012-05-17"
2012-05-19,Saturday,154.06491,,,,,,1.36323,,,,,,1900.10365,,,,,
2012-05-20,Sunday,154.06491,,,,,,1.36323,,,,,,1900.10365,,,,,
2012-05-21,Monday,155.28918,,,,,,1.37242,,,,,,1888.84691,,,,,
2012-05-22,Tuesday,154.31896,,,,,,1.37791,,,,,,1881.24304,,,,,
2012-05-23,Wednesday,153.14077,,,,,,1.37298,,,,,,1873.25776,,,,,
2012-05-24,Thursday,154.70996,,,,,,1.38022,,,,,,1887.61694,,,,,
2012-05-25,Friday,155.34262,start,22.945664922116418,"2006-11-25-2007-11-25,2012-05-24",0.019892178855336427,"2011-05-25,2012-05-24",1.38619,start,16.878330807226817,"2006-11-25-2007-11-25,2012-05-24",0.01622097053570375,"2011-05-25,2012-05-24",1905.00621,start,-35.26510983531041,"2006-11-25-2007-11-25,2012-05-24",0.014293732887078204,"2011-05-25,2012-05-24"
2012-05-26,Saturday,155.34262,,,,,,1.38619,,,,,,1905.00621,,,,,
2012-05-27,Sunday,155.34262,,,,,,1.38619,,,,,,1905.00621,,,,,
2012-05-28,Monday,155.34262,,,,,,1.38619,,,,,,1905.00621,,,,,
2012-05-29,Tuesday,155.57585,,,,,,1.37998,,,,,,1885.37737,,,,,
2012-05-30,Wednesday,151.45934,,,,,,1.35433,,,,,,1914.9168,,,,,
2012-05-31,Thursday,149.74323,,,,,,1.34228,,,,,,1919.60344,,,,,
2012-06-01,Friday,143.79523,start,25.01502227334905,"2006-12-01-2007-12-01,2012-05-31",0.01975758501372604,"2011-06-01,2012-05-31",1.34228,start,18.997442926359692,"2006-12-01-2007-12-01,2012-05-31",0.016101658337122418,"2011-06-01,2012-05-31",1987.38013,start,-36.26230265173396,"2006-12-01-2007-12-01,2012-05-31",0.014318034260120597,"2011-06-01,2012-05-31"
2012-06-02,Saturday,143.79523,,,,,,1.34228,,,,,,1987.38013,,,,,
2012-06-03,Sunday,143.79523,,,,,,1.34228,,,,,,1987.38013,,,,,
2012-06-04,Monday,143.98388,,,,,,1.33153,,,,,,1962.24565,,,,,
2012-06-05,Tuesday,144.99589,,,,,,1.33937,,,,,,1972.42981,,,,,
2012-06-06,Wednesday,144.81275,,,,,,1.34538,,,,,,1973.92053,,,,,
2012-06-07,Thursday,144.45699,,,,,,1.34292,,,,,,1917.91576,,,,,
2012-06-08,Friday,144.0398,start,26.896874494684738,"2006-12-08-2007-12-08,2012-06-07",0.019878004265128212,"2011-06-08,2012-06-07",1.35304,start,19.296968913859963,"2006-12-08-2007-12-08,2012-06-07",0.0160277976989998,"2011-06-08,2012-06-07",1932.87874,start,-35.37394067876734,"2006-12-08-2007-12-08,2012-06-07",0.01459509673269972,"2011-06-08,2012-06-07"
2012-06-09,Saturday,144.0398,,,,,,1.35304,,,,,,1932.87874,,,,,
2012-06-10,Sunday,144.0398,,,,,,1.35304,,,,,,1932.87874,,,,,
2012-06-11,Monday,141.59779,,,,,,1.33419,,,,,,1938.83227,,,,,
2012-06-12,Tuesday,142.79294,,,,,,1.32824,,,,,,1961.30855,,,,,
2012-06-13,Wednesday,140.48939,,,,,,1.31256,,,,,,1952.7705,,,,,
2012-06-14,Thursday,142.53346,,,,,,1.31967,,,,,,1950.96557,,,,,
2012-06-15,Friday,142.30317,start,28.27389834430551,"2006-12-15-2007-12-15,2012-06-14",0.019576910885938142,"2011-06-15,2012-06-14",1.32502,start,20.973762642162953,"2006-12-15-2007-12-15,2012-06-14",0.015823204575229254,"2011-06-15,2012-06-14",1955.23978,start,-36.52434641538147,"2006-12-15-2007-12-15,2012-06-14",0.014531194022243286,"2011-06-15,2012-06-14"
2012-06-16,Saturday,142.30317,,,,,,1.32502,,,,,,1955.23978,,,,,
2012-06-17,Sunday,142.30317,,,,,,1.32502,,,,,,1955.23978,,,,,
2012-06-18,Monday,141.81718,,,,,,1.31805,,,,,,1965.01823,,,,,
2012-06-19,Tuesday,141.6445,,,,,,1.31321,,,,,,1940.33231,,,,,
2012-06-20,Wednesday,137.87094,,,,,,1.2893,,,,,,1931.28241,,,,,
2012-06-21,Thursday,133.71279,,,,,,1.27112,,,,,,1890.14794,,,,,
2012-06-22,Friday,136.423,start,31.644271683931297,"2006-12-22-2007-12-22,2012-06-21",0.019677415683484793,"2011-06-22,2012-06-21",1.27575,start,23.776351597795703,"2006-12-22-2007-12-22,2012-06-21",0.015765039898495863,"2011-06-22,2012-06-21",1892.43212,start,-33.93391442837631,"2006-12-22-2007-12-22,2012-06-21",0.014621726860599225,"2011-06-22,2012-06-21"
2012-06-23,Saturday,136.423,,,,,,1.27575,,,,,,1892.43212,,,,,
2012-06-24,Sunday,136.423,,,,,,1.27575,,,,,,1892.43212,,,,,
2012-06-25,Monday,136.1767,,,,,,1.28472,,,,,,1928.23166,,,,,
2012-06-26,Tuesday,136.49138,,,,,,1.30449,,,,,,1912.63925,,,,,
2012-06-27,Wednesday,138.16855,,,,,,1.31525,,,,,,1919.88092,,,,,
2012-06-28,Thursday,134.36971,,,,,,1.2993,,,,,,1893.4621,,,,,
2012-06-29,Friday,144.31396,start,31.993012697942856,"2006-12-29-2007-12-29,2012-06-28",0.019518175045794724,"2011-06-29,2012-06-28",1.3481,start,23.671332273876704,"2006-12-29-2007-12-29,2012-06-28",0.01518243809505644,"2011-06-29,2012-06-28",1924.10549,start,-33.902875750861305,"2006-12-29-2007-12-29,2012-06-28",0.014596397303680427,"2011-06-29,2012-06-28"
2012-06-30,Saturday,144.31396,,,,,,1.3481,,,,,,1924.10549,,,,,
2012-07-01,Sunday,144.31396,,,,,,1.3481,,,,,,1924.10549,,,,,
2012-07-02,Monday,142.94791,,,,,,1.33763,,,,,,1925.59411,,,,,
2012-07-03,Tuesday,149.35503,,,,,,1.37647,,,,,,1951.15701,,,,,
2012-07-04,Wednesday,149.35503,,,,,,1.37647,,,,,,1951.15701,,,,,
2012-07-05,Thursday,151.22698,,,,,,1.40578,,,,,,1970.39696,,,,,
2012-07-06,Friday,147.75382,start,25.43539999762334,"2007-01-06-2008-01-06,2012-07-05",0.02020899968798268,"2011-07-06,2012-07-05",1.38857,start,18.61915851187939,"2007-01-06-2008-01-06,2012-07-05",0.01549538437680356,"2011-07-06,2012-07-05",1950.60894,start,-36.337547611731345,"2007-01-06-2008-01-06,2012-07-05",0.01462084536930982,"2011-07-06,2012-07-05"
2012-07-07,Saturday,147.75382,,,,,,1.38857,,,,,,1950.60894,,,,,
2012-07-08,Sunday,147.75382,,,,,,1.38857,,,,,,1950.60894,,,,,
2012-07-09,Monday,150.10974,,,,,,1.40543,,,,,,1958.79358,,,,,
2012-07-10,Tuesday,147.09427,,,,,,1.39619,,,,,,1955.51289,,,,,
2012-07-11,Wednesday,150.45568,,,,,,1.4182,,,,,,1950.83595,,,,,
2012-07-12,Thursday,151.62213,,,,,,1.43065,,,,,,1946.85875,,,,,
2012-07-13,Friday,152.99801,start,25.772088978581994,"2007-01-13-2008-01-13,2012-07-12",0.020134777603434167,"2011-07-13,2012-07-12",1.43439,start,18.27652413179711,"2007-01-13-2008-01-13,2012-07-12",0.015193492942503833,"2011-07-13,2012-07-12",1974.63682,start,-35.23317749957167,"2007-01-13-2008-01-13,2012-07-12",0.014630148968684543,"2011-07-13,2012-07-12"
2012-07-14,Saturday,152.99801,,,,,,1.43439,,,,,,1974.63682,,,,,
2012-07-15,Sunday,152.99801,,,,,,1.43439,,,,,,1974.63682,,,,,
2012-07-16,Monday,155.00201,,,,,,1.4516,,,,,,1969.91813,,,,,
2012-07-17,Tuesday,156.59426,,,,,,1.46098,,,,,,1969.92947,,,,,
2012-07-18,Wednesday,157.4296,,,,,,1.47631,,,,,,1942.98336,,,,,
2012-07-19,Thursday,162.16778,,,,,,1.51052,,,,,,1953.06105,,,,,
2012-07-20,Friday,161.39048,start,22.80755198863616,"2007-01-20-2008-01-20,2012-07-19",0.020111938984424736,"2011-07-20,2012-07-19",1.51161,start,15.062515147309105,"2007-01-20-2008-01-20,2012-07-19",0.015241116291837652,"2011-07-20,2012-07-19",1972.62381,start,-35.128799482874996,"2007-01-20-2008-01-20,2012-07-19",0.014672443850913297,"2011-07-20,2012-07-19"
2012-07-21,Saturday,161.39048,,,,,,1.51161,,,,,,1972.62381,,,,,
2012-07-22,Sunday,161.39048,,,,,,1.51161,,,,,,1972.62381,,,,,
2012-07-23,Monday,155.39213,,,,,,1.4617,,,,,,1972.07152,,,,,
2012-07-24,Tuesday,157.09895,,,,,,1.47462,,,,,,1984.11199,,,,,
2012-07-25,Wednesday,156.98224,,,,,,1.47591,,,,,,2012.07804,,,,,
2012-07-26,Thursday,155.7645,,,,,,1.47014,,,,,,1995.73932,,,,,
2012-07-27,Friday,156.07449,start,25.029887113690762,"2007-01-27-2008-01-27,2012-07-26",0.020183109390696185,"2011-07-27,2012-07-26",1.47166,start,17.077307934924992,"2007-01-27-2008-01-27,2012-07-26",0.015323966953534171,"2011-07-27,2012-07-26",1986.85384,start,-36.33104225565714,"2007-01-27-2008-01-27,2012-07-26",0.014702719494598056,"2011-07-27,2012-07-26"
2012-07-28,Saturday,156.07449,,,,,,1.47166,,,,,,1986.85384,,,,,
2012-07-29,Sunday,156.07449,,,,,,1.47166,,,,,,1986.85384,,,,,
2012-07-30,Monday,156.68401,,,,,,1.47783,,,,,,2004.11905,,,,,
2012-07-31,Tuesday,153.13317,,,,,,1.45342,,,,,,1985.50656,,,,,
2012-08-01,Wednesday,154.72217,,,,,,1.45998,,,,,,1977.93479,,,,,
2012-08-02,Thursday,153.30103,,,,,,1.4676,,,,,,1979.2464,,,,,
2012-08-03,Friday,158.12715,start,26.390345690701327,"2007-02-03-2008-02-03,2012-08-02",0.019963923268444865,"2011-08-03,2012-08-02",1.48563,start,17.685419312404267,"2007-02-03-2008-02-03,2012-08-02",0.015160689480001925,"2011-08-03,2012-08-02",1968.84297,start,-35.68070540963731,"2007-02-03-2008-02-03,2012-08-02",0.014647692036555481,"2011-08-03,2012-08-02"
2012-08-04,Saturday,158.12715,,,,,,1.48563,,,,,,1968.84297,,,,,
2012-08-05,Sunday,158.12715,,,,,,1.48563,,,,,,1968.84297,,,,,
2012-08-06,Monday,158.98557,,,,,,1.48822,,,,,,1970.90255,,,,,
2012-08-07,Tuesday,161.45362,,,,,,1.51649,,,,,,1965.93818,,,,,
2012-08-08,Wednesday,161.53402,,,,,,1.53154,,,,,,1977.58079,,,,,
2012-08-09,Thursday,162.63244,,,,,,1.55666,,,,,,1995.99576,,,,,
2012-08-10,Friday,161.61341,start,25.508881046778747,"2007-02-10-2008-02-10,2012-08-09",0.018530673500378923,"2011-08-10,2012-08-09",1.54256,start,15.323465809640892,"2007-02-10-2008-02-10,2012-08-09",0.013958447943341543,"2011-08-10,2012-08-09",1997.15838,start,-36.43091677581385,"2007-02-10-2008-02-10,2012-08-09",0.014499610912515906,"2011-08-10,2012-08-09"
2012-08-11,Saturday,161.61341,,,,,,1.54256,,,,,,1997.15838,,,,,
2012-08-12,Sunday,161.61341,,,,,,1.54256,,,,,,1997.15838,,,,,
2012-08-13,Monday,160.77505,,,,,,1.53576,,,,,,1977.39767,,,,,
2012-08-14,Tuesday,162.08858,,,,,,1.545,,,,,,1966.08612,,,,,
2012-08-15,Wednesday,164.30535,,,,,,1.57705,,,,,,1979.1405,,,,,
2012-08-16,Thursday,165.47854,,,,,,1.58637,,,,,,1982.1139,,,,,
2012-08-17,Friday,166.76977,start,25.994719641163556,"2007-02-17-2008-02-17,2012-08-16",0.01776075673162615,"2011-08-17,2012-08-16",1.57647,start,14.902409516598867,"2007-02-17-2008-02-17,2012-08-16",0.013514659627972958,"2011-08-17,2012-08-16",1989.29608,start,-36.308480213416296,"2007-02-17-2008-02-17,2012-08-16",0.014279745165935123,"2011-08-17,2012-08-16"
2012-08-18,Saturday,166.76977,,,,,,1.57647,,,,,,1989.29608,,,,,
2012-08-19,Sunday,166.76977,,,,,,1.57647,,,,,,1989.29608,,,,,
2012-08-20,Monday,166.39255,,,,,,1.57381,,,,,,1990.04339,,,,,
2012-08-21,Tuesday,165.79781,,,,,,1.57238,,,,,,1992.41251,,,,,
2012-08-22,Wednesday,166.63796,,,,,,1.57573,,,,,,1990.94478,,,,,
2012-08-23,Thursday,163.48636,,,,,,1.56398,,,,,,2012.28325,,,,,
2012-08-24,Friday,163.82982,start,27.698714389555313,"2007-02-24-2008-02-24,2012-08-23",0.017361941863213326,"2011-08-24,2012-08-23",1.55775,start,16.61072350261082,"2007-02-24-2008-02-24,2012-08-23",0.013390350678020963,"2011-08-24,2012-08-23",2019.14824,start,-38.52797973821219,"2007-02-24-2008-02-24,2012-08-23",0.013771447359602156,"2011-08-24,2012-08-23"
2012-08-25,Saturday,163.82982,,,,,,1.55775,,,,,,2019.14824,,,,,
2012-08-26,Sunday,163.82982,,,,,,1.55775,,,,,,2019.14824,,,,,
2012-08-27,Monday,162.99379,,,,,,1.56169,,,,,,2026.30132,,,,,
2012-08-28,Tuesday,163.65677,,,,,,1.55829,,,,,,2009.27016,,,,,
2012-08-29,Wednesday,162.82413,,,,,,1.56169,,,,,,2008.52914,,,,,
2012-08-30,Thursday,161.66041,,,,,,1.56921,,,,,,2005.35986,,,,,
2012-08-31,Friday,163.9118,start,29.00755315058886,"2007-02-28-2008-02-29,2012-08-30",0.017149017263178586,"2011-08-31,2012-08-30",1.58308,start,16.938441785781738,"2007-02-28-2008-02-29,2012-08-30",0.013208866104129895,"2011-08-31,2012-08-30",2031.05284,start,-38.8277752583271,"2007-02-28-2008-02-29,2012-08-30",0.013503027170532764,"2011-08-31,2012-08-30"
2012-09-01,Saturday,163.9118,,,,,,1.58308,,,,,,2031.05284,,,,,
2012-09-02,Sunday,163.9118,,,,,,1.58308,,,,,,2031.05284,,,,,
2012-09-03,Monday,163.9118,,,,,,1.58308,,,,,,2031.05284,,,,,
2012-09-04,Tuesday,162.09335,,,,,,1.56809,,,,,,2043.19221,,,,,
2012-09-05,Wednesday,162.04276,,,,,,1.55208,,,,,,2038.85874,,,,,
2012-09-06,Thursday,162.07677,,,,,,1.56202,,,,,,2049.61703,,,,,
2012-09-07,Friday,162.16336,start,31.460462512452455,"2007-03-07-2008-03-07,2012-09-06",0.015946520468114418,"2011-09-07,2012-09-06",1.55158,start,20.4446845731382,"2007-03-07-2008-03-07,2012-09-06",0.011489387986939357,"2011-09-07,2012-09-06",2073.29671,start,-45.01900687168361,"2007-03-07-2008-03-07,2012-09-06",0.012050691363629532,"2011-09-07,2012-09-06"
2012-09-08,Saturday,162.16336,,,,,,1.55158,,,,,,2073.29671,,,,,
2012-09-09,Sunday,162.16336,,,,,,1.55158,,,,,,2073.29671,,,,,
2012-09-10,Monday,162.26216,,,,,,1.55941,,,,,,2061.49013,,,,,
2012-09-11,Tuesday,162.28409,,,,,,1.55876,,,,,,2052.07354,,,,,
2012-09-12,Wednesday,161.82706,,,,,,1.57135,,,,,,2048.24978,,,,,
2012-09-13,Thursday,164.25795,,,,,,1.57195,,,,,,2097.0334,,,,,
