,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-03-29,Tuesday,296.2976,,,,,600.96193,,,,,,excluded,,,,2.49108,,,,,1193.50635,,,,,2332.1892,,,,,3886.982,,,,,18682.785,,,,,797.38724,,,,,13.37438,,,,,2.38699,,,,,9.8034,,,,,7.98259,,,,,1.30382,,,,,4.1929,,,,,0.23915,,,,,44.17587,,,,,,,,
2005-03-30,Wednesday,292.8537,,,,,598.77781,,,,,,excluded,,,,2.553,,,,,1194.16225,,,,,2330.8597,,,,,3888.7485,,,,,18697.055,,,,,793.28481,,,,,13.59147,,,,,2.36053,,,,,9.96776,,,,,7.90627,,,,,1.28956,,,,,4.27599,,,,,0.23826,,,,,43.72539,,,,,,,,
2005-03-31,Thursday,300.77853,,,,,635.78316,,,,,,excluded,,,,2.63647,,,,,1226.18474,,,,,2359.3134,,,,,3934.182,,,,,19013.22,,,,,796.97313,,,,,13.6668,,,,,2.36468,,,,,10.08868,,,,,7.93217,,,,,1.28229,,,,,4.18979,,,,,0.24266,,,,,43.43757,,,,,,,,
2005-04-01,Friday,313.21933,start,0.048663451767404456,-17.83804249678977,-17.940103225580867,649.79813,start,0.07799636363473485,-16.856569713257976,-17.194555373745185,,excluded,,,,2.63647,start,0.06713321811212611,-15.82352761382758,-15.875649461356248,1250.70292,start,0.08282524559046044,13.082352770463906,13.089344857872106,2322.4688,start,0.003647491966822859,,,3892.0626,start,0.014847353455218093,-25.42620824689591,-25.680308835895577,18851.99,start,-0.0022076141782710174,,,797.62368,start,0.006299822647444996,,,13.42223,start,0.013141477325479222,,,2.37943,start,0.0197965061459602,,,9.96594,start,0.02950096897222825,17.34317402086907,17.4255308151786,7.98117,start,0.014902123352297425,27.141540851055694,27.09897537469164,1.28612,start,0.027720287990538734,18.34665824311477,18.350450803573164,4.12982,start,-0.019387529769890482,,,0.23939,start,-0.013190980666968995,-24.05565192922876,-23.30938310342212,42.63356,start,-0.043296261447565036,24.086274114496558,24.035698148684485,"{'C 1_Comdty': 74.81258994955441, 'CT1_Comdty': 57.54194917833376, 'KC1_Comdty': 54.789459027381774, 'W 1_Comdty': 51.89821202834443, 'NG1_Comdty': 12.039311241315096, 'GC1_Comdty': 10.64538728404154, 'SI1_Comdty': 7.557533865798148, 'LMAHDS03 LME_Comdty': 7.004495315963939, 'S 1_Comdty': -3.168118629870221, 'LMNIDS03_Comdty': -11.429519061267204, 'LC1_Comdty': -11.867418401451086, 'SB1_Comdty': -14.748787462073592, 'LMCADS03_Comdty': -18.226470943989987, 'HO1_Comdty': -34.3838467490223, 'QS1_Comdty': -52.265480255215934, 'CL1_Comdty': -53.008099992566564}",-0.018836801496586314,0.014700544300402671,-0.033537345796988985
2005-04-02,Saturday,313.21933,,,,,649.79813,,,,,,excluded,,,,2.63647,,,,,1250.70292,,,,,2322.4688,,,,,3892.0626,,,,,18851.99,,,,,797.62368,,,,,13.42223,,,,,2.37943,,,,,9.96594,,,,,7.98117,,,,,1.28612,,,,,4.12982,,,,,0.23939,,,,,42.63356,,,,,,,,
2005-04-03,Sunday,313.21933,,,,,649.79813,,,,,,excluded,,,,2.63647,,,,,1250.70292,,,,,2322.4688,,,,,3892.0626,,,,,18851.99,,,,,797.62368,,,,,13.42223,,,,,2.37943,,,,,9.96594,,,,,7.98117,,,,,1.28612,,,,,4.12982,,,,,0.23939,,,,,42.63356,,,,,,,,
2005-04-04,Monday,313.35038,,,,,667.42149,,,,,,excluded,,,,2.61521,,,,,1231.79066,,,,,2347.3534,,,,,3928.397,,,,,19066.95,,,,,797.29194,,,,,13.53534,,,,,2.35489,,,,,9.94285,,,,,7.90782,,,,,1.28763,,,,,4.15715,,,,,0.23747,,,,,42.04878,,,,,,,,
2005-04-05,Tuesday,307.1029,,,,,655.77015,,,,,,excluded,,,,2.57393,,,,,1224.56973,,,,,2335.545,,,,,3904.645,,,,,18949.9,,,,,796.04062,,,,,13.53159,,,,,2.35766,,,,,10.159,,,,,7.72455,,,,,1.27038,,,,,4.16163,,,,,0.24071,,,,,41.22832,,,,,,,,
2005-04-06,Wednesday,305.2249,,,,,648.37972,,,,,,excluded,,,,2.51242,,,,,1218.96376,,,,,2349.6224,,,,,3954.1545,,,,,19740.68,,,,,798.70257,,,,,13.64213,,,,,2.32477,,,,,10.01875,,,,,7.76903,,,,,1.26277,,,,,4.1889,,,,,0.24061,,,,,41.51189,,,,,,,,
2005-04-07,Thursday,295.27344,,,,,632.81624,,,,,,excluded,,,,2.41633,,,,,1186.22124,,,,,2352.1183,,,,,3954.251,,,,,19470.78,,,,,796.0217,,,,,13.53564,,,,,2.31851,,,,,9.78315,,,,,7.69191,,,,,1.26914,,,,,4.18431,,,,,0.24278,,,,,41.44982,,,,,,,,
2005-04-08,Friday,289.99414,start,-0.07414992554897552,-17.657772349386207,-17.83804249678977,599.76268,start,-0.07700152969045936,-16.74301825049568,-16.856569713257976,,excluded,,,,2.35928,start,-0.10513679275698189,-15.712942458451536,-15.82352761382758,1162.37091,start,-0.07062589251810483,13.004374518835702,13.082352770463906,2331.1134,start,0.003722159798228541,,,3937.4973,start,0.011673681713135804,-25.511973982538855,-25.42620824689591,19286.19,start,0.023032051258248972,,,794.11326,start,-0.004401098021563336,,,13.6622,start,0.01787854924256249,,,2.31911,start,-0.025350609179509532,,,9.34282,start,-0.06252496001380704,17.166007433502966,17.34317402086907,7.61035,start,-0.046461859602038205,27.335354405119134,27.141540851055694,1.2889,start,0.0021615401362236842,18.383747467083822,18.34665824311477,4.09347,start,-0.008801836399649298,,,0.23694,start,-0.010234345628472283,-24.374292959127718,-24.05565192922876,40.75316,start,-0.04410609857586374,24.110516175458375,24.086274114496558,"{'C 1_Comdty': 77.81414391901508, 'CT1_Comdty': 58.650203950870505, 'KC1_Comdty': 55.83640741397723, 'W 1_Comdty': 54.974779502598636, 'NG1_Comdty': 13.617088104755888, 'GC1_Comdty': 10.708083006131606, 'SI1_Comdty': 8.078564658396411, 'LMAHDS03 LME_Comdty': 7.591984397214047, 'S 1_Comdty': -3.0946404098470723, 'LC1_Comdty': -10.454593945438962, 'LMNIDS03_Comdty': -12.195129031634975, 'SB1_Comdty': -14.431455627408866, 'LMCADS03_Comdty': -18.40106035401795, 'HO1_Comdty': -29.87603941968195, 'CL1_Comdty': -51.23882889302616, 'QS1_Comdty': -51.301020577692256}",-0.0005839259181766622,-0.04292075105483973,0.042336825136663064
2005-04-09,Saturday,289.99414,,,,,599.76268,,,,,,excluded,,,,2.35928,,,,,1162.37091,,,,,2331.1134,,,,,3937.4973,,,,,19286.19,,,,,794.11326,,,,,13.6622,,,,,2.31911,,,,,9.34282,,,,,7.61035,,,,,1.2889,,,,,4.09347,,,,,0.23694,,,,,40.75316,,,,,,,,
2005-04-10,Sunday,289.99414,,,,,599.76268,,,,,,excluded,,,,2.35928,,,,,1162.37091,,,,,2331.1134,,,,,3937.4973,,,,,19286.19,,,,,794.11326,,,,,13.6622,,,,,2.31911,,,,,9.34282,,,,,7.61035,,,,,1.2889,,,,,4.09347,,,,,0.23694,,,,,40.75316,,,,,,,,
2005-04-11,Monday,290.35949,,,,,588.73289,,,,,,excluded,,,,2.32928,,,,,1166.0736,,,,,2346.8697,,,,,3945.9798,,,,,19259.5725,,,,,792.28553,,,,,13.75066,,,,,2.30379,,,,,9.02043,,,,,7.6295,,,,,1.2826,,,,,4.10045,,,,,0.2319,,,,,40.96556,,,,,,,,
2005-04-12,Tuesday,283.18376,,,,,598.72856,,,,,,excluded,,,,2.31826,,,,,1143.17874,,,,,2342.8596,,,,,3929.2209,,,,,18671.9175,,,,,798.22497,,,,,13.6978,,,,,2.35482,,,,,9.21971,,,,,7.74385,,,,,1.28895,,,,,4.14681,,,,,0.23705,,,,,41.04844,,,,,,,,
2005-04-13,Wednesday,273.93205,,,,,584.97105,,,,,,excluded,,,,2.27894,,,,,1123.2702,,,,,2264.639,,,,,3836.0702,,,,,18261.28,,,,,800.51967,,,,,13.81686,,,,,2.34116,,,,,9.18969,,,,,7.69806,,,,,1.24432,,,,,4.1809,,,,,0.23371,,,,,40.93815,,,,,,,,
2005-04-14,Thursday,281.72791,,,,,599.74031,,,,,,excluded,,,,2.36641,,,,,1149.47411,,,,,2257.296,,,,,3814.3448,,,,,18713.712,,,,,798.51724,,,,,13.63842,,,,,2.38107,,,,,8.99545,,,,,7.84238,,,,,1.27953,,,,,4.181,,,,,0.2307,,,,,41.15409,,,,,,,,
2005-04-15,Friday,275.40481,start,-0.05030905107254932,-16.970557320020422,-17.657772349386207,585.9075,start,-0.02310110392330516,-16.01450717366214,-16.74301825049568,,excluded,,,,2.30722,start,-0.02206605405038825,-15.149453229142425,-15.712942458451536,1126.32869,start,-0.031007503448275422,12.890457324810194,13.004374518835702,2238.2082,start,-0.03985443179212137,,,3822.8548,start,-0.02911557552052161,-24.613242469132153,-25.511973982538855,18958.092,start,-0.0170120692578471,,,792.16157,start,-0.0024576972811157756,,,13.42865,start,-0.01709461140958272,,,2.34533,start,0.011306061376993914,-27.252239808042873,,9.02531,start,-0.033984385870647234,16.842365179916097,17.166007433502966,7.71677,start,0.013983588139835875,27.37298034056287,27.335354405119134,1.26473,start,-0.01875242454806426,18.477695905043877,18.383747467083822,4.13394,start,0.009886477731606683,,,0.22642,start,-0.044399426015024904,,-24.374292959127718,40.24596,start,-0.012445660655517376,24.416501249666965,24.110516175458375,"{'C 1_Comdty': 77.06436410981706, 'CT1_Comdty': 59.10410813638104, 'KC1_Comdty': 58.54251702612427, 'W 1_Comdty': 56.43703970068902, 'NG1_Comdty': 15.095949460061261, 'LMAHDS03 LME_Comdty': 11.132926813708629, 'GC1_Comdty': 10.358668607509756, 'SI1_Comdty': 7.9822136846556155, 'S 1_Comdty': -3.110130447389388, 'SB1_Comdty': -10.337800965444366, 'LMNIDS03_Comdty': -10.554131842645397, 'LC1_Comdty': -12.264885605569898, 'LMCADS03_Comdty': -15.595634710677238, 'HO1_Comdty': -27.899471553128578, 'QS1_Comdty': -47.52454384290217, 'CL1_Comdty': -47.89132341110566}",0.021976768248069073,-0.012491742103926666,0.03446851035199573
2005-04-16,Saturday,275.40481,,,,,585.9075,,,,,,excluded,,,,2.30722,,,,,1126.32869,,,,,2238.2082,,,,,3822.8548,,,,,18958.092,,,,,792.16157,,,,,13.42865,,,,,2.34533,,,,,9.02531,,,,,7.71677,,,,,1.26473,,,,,4.13394,,,,,0.22642,,,,,40.24596,,,,,,,,
2005-04-17,Sunday,275.40481,,,,,585.9075,,,,,,excluded,,,,2.30722,,,,,1126.32869,,,,,2238.2082,,,,,3822.8548,,,,,18958.092,,,,,792.16157,,,,,13.42865,,,,,2.34533,,,,,9.02531,,,,,7.71677,,,,,1.26473,,,,,4.13394,,,,,0.22642,,,,,40.24596,,,,,,,,
2005-04-18,Monday,271.25127,,,,,570.12514,,,,,,excluded,,,,2.25038,,,,,1104.51535,,,,,2209.7043,,,,,3774.1702,,,,,18206.635,,,,,786.65753,,,,,13.30106,,,,,2.31889,,,,,8.86287,,,,,7.54462,,,,,1.26589,,,,,4.03659,,,,,0.2263,,,,,39.27784,,,,,,,,
2005-04-19,Tuesday,281.35339,,,,,584.73235,,,,,,excluded,,,,2.32752,,,,,1118.6691,,,,,2216.137,,,,,3836.1687,,,,,18902.345,,,,,795.88794,,,,,13.67656,,,,,2.34023,,,,,9.33396,,,,,7.73202,,,,,1.29837,,,,,4.17546,,,,,0.23026,,,,,40.05758,,,,,,,,
2005-04-20,Wednesday,280.56529,,,,,589.99945,,,,,,excluded,,,,2.3387,,,,,1114.23936,,,,,2225.9976,,,,,3896.9688,,,,,18907.428,,,,,795.57849,,,,,13.76243,,,,,2.3304,,,,,9.54888,,,,,7.73418,,,,,1.32344,,,,,4.1502,,,,,0.23088,,,,,40.18675,,,,,,,,
2005-04-21,Thursday,282.90498,,,,,595.82343,,,,,,excluded,,,,2.39023,,,,,1116.03952,,,,,2198.432,,,,,3849.625,,,,,18863.1625,,,,,795.48499,,,,,13.60742,,,,,2.34041,,,,,9.43686,,,,,7.79266,,,,,1.33412,,,,,4.21799,,,,,0.23374,,,,,40.42727,,,,,,,,
2005-04-22,Friday,288.99432,start,0.04934376418480134,-16.776931957906115,-16.970557320020422,607.5695,start,0.036971706284694976,-15.79512892386495,-16.01450717366214,,excluded,,,,2.40651,start,0.04303447438909158,-14.9882883840699,-15.149453229142425,1141.42701,start,0.013404896931108145,12.938526694267951,12.890457324810194,2208.16,start,-0.013425113892443151,,,3879.968,start,0.014939934417598015,-25.076871026028584,-24.613242469132153,18944.0,start,-0.0007433237479805749,,,797.34574,start,0.006544334131230318,,,13.71098,start,0.02102445145267767,,,2.34695,start,0.0006907343529481798,-27.362779708130446,-27.252239808042873,9.82095,start,0.08815652869541331,16.728933953709095,16.842365179916097,7.71563,start,-0.00014773020318091157,27.286243871115186,27.37298034056287,1.34433,start,0.0629383346643158,18.54850489491044,18.477695905043877,4.1848,start,0.012303032941939199,,,0.2306,start,0.01846126667255538,,,40.18282,start,-0.0015688531221518158,24.497790585997343,24.416501249666965,"{'C 1_Comdty': 77.0481783188536, 'W 1_Comdty': 57.51427301118281, 'CT1_Comdty': 57.38602687480739, 'KC1_Comdty': 55.92654415654437, 'NG1_Comdty': 16.516338677346532, 'LMAHDS03 LME_Comdty': 14.188914228650034, 'GC1_Comdty': 11.063051250034327, 'SI1_Comdty': 8.824086819811894, 'S 1_Comdty': -3.4837455254749465, 'SB1_Comdty': -10.28026600686592, 'LMNIDS03_Comdty': -10.857183340573222, 'LC1_Comdty': -10.887980826359724, 'LMCADS03_Comdty': -16.304340992632746, 'HO1_Comdty': -27.34019650579936, 'QS1_Comdty': -46.24688854599876, 'CL1_Comdty': -47.1745594520316}",0.0031019751212373954,0.02778165389647999,-0.024679678775242592
2005-04-23,Saturday,288.99432,,,,,607.5695,,,,,,excluded,,,,2.40651,,,,,1141.42701,,,,,2208.16,,,,,3879.968,,,,,18944.0,,,,,797.34574,,,,,13.71098,,,,,2.34695,,,,,9.82095,,,,,7.71563,,,,,1.34433,,,,,4.1848,,,,,0.2306,,,,,40.18282,,,,,,,,
2005-04-24,Sunday,288.99432,,,,,607.5695,,,,,,excluded,,,,2.40651,,,,,1141.42701,,,,,2208.16,,,,,3879.968,,,,,18944.0,,,,,797.34574,,,,,13.71098,,,,,2.34695,,,,,9.82095,,,,,7.71563,,,,,1.34433,,,,,4.1848,,,,,0.2306,,,,,40.18282,,,,,,,,
2005-04-25,Monday,285.9905,,,,,608.12614,,,,,,excluded,,,,2.37504,,,,,1139.84366,,,,,2176.419,,,,,3868.7929,,,,,18969.335,,,,,801.28267,,,,,13.74396,,,,,2.39596,,,,,9.83018,,,,,7.89832,,,,,1.42246,,,,,4.21848,,,,,0.23219,,,,,41.86365,,,,,,,,
2005-04-26,Tuesday,284.31413,,,,,589.51244,,,,,,excluded,,,,2.36126,,,,,1135.63445,,,,,2167.7184,,,,,3825.9456,,,,,18748.8,,,,,807.91291,,,,,13.7472,,,,,2.39817,,,,,10.2333,,,,,7.89635,,,,,1.43526,,,,,4.23235,,,,,0.23601,,,,,42.16365,,,,,,,,
2005-04-27,Wednesday,271.13727,,,,,587.92575,,,,,,excluded,,,,2.31167,,,,,1077.00754,,,,,2148.3444,,,,,3770.9286,,,,,18687.735,,,,,800.10321,,,,,13.54026,,,,,2.36045,,,,,10.31842,,,,,7.73193,,,,,1.41092,,,,,4.17551,,,,,0.23859,,,,,41.80218,,,,,,,,
2005-04-28,Thursday,272.22878,,,,,578.85677,,,,,,excluded,,,,2.33688,,,,,1069.75771,,,,,2157.18808,,,,,3795.8873,,,,,18794.475,,,,,797.70522,,,,,13.11301,,,,,2.36194,,,,,10.13819,,,,,7.59641,,,,,1.42749,,,,,4.12331,,,,,0.23519,,,,,41.5866,,,,,,,,
2005-04-29,Friday,261.16418,start,-0.09629995496105262,-16.494841030524057,-16.776931957906115,580.39412,start,-0.044728018769868975,-15.670075871229084,-15.79512892386495,,excluded,,,,2.25138,start,-0.06446264507523333,-14.876571639853223,-14.9882883840699,1042.78013,start,-0.08642416828737914,12.986961273097167,12.938526694267951,2171.824,start,-0.016455329323961935,,,3832.28,start,-0.012290823017096959,-25.39898125585302,-25.076871026028584,18893.2,start,-0.0026815878378377996,,,803.65463,start,0.007912364340217106,,,13.08364,start,-0.04575457042457932,,,2.36005,start,0.0055817124352884,-27.559530202540618,-27.362779708130446,9.89891,start,0.007938132258081033,16.694873485330927,16.728933953709095,7.60595,start,-0.014215300630019842,27.340258718194477,27.286243871115186,1.42669,start,0.0612647192281657,18.60423154980073,18.54850489491044,4.1254,start,-0.01419422672529156,,,0.23939,start,0.03811795316565478,,,41.38261,start,0.029858282718833576,24.37367497357669,24.497790585997343,"{'C 1_Comdty': 78.28978433877604, 'W 1_Comdty': 54.97024784981611, 'CT1_Comdty': 54.142398738912284, 'KC1_Comdty': 52.273348345235206, 'NG1_Comdty': 18.171752968806828, 'LMAHDS03 LME_Comdty': 16.311461486242656, 'SI1_Comdty': 11.282444279553083, 'GC1_Comdty': 11.036021708835989, 'S 1_Comdty': -2.3367213366969217, 'SB1_Comdty': -10.083374746944793, 'LMNIDS03_Comdty': -10.899614929912985, 'LC1_Comdty': -11.433465674022438, 'LMCADS03_Comdty': -15.351716279795042, 'HO1_Comdty': -25.48455941801342, 'CL1_Comdty': -44.17609942034425, 'QS1_Comdty': -44.22226003170548}",0.039383153690858104,0.00494543823945579,0.03443771545140231
2005-04-30,Saturday,261.16418,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1042.78013,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,803.65463,,,,,13.08364,,,,,2.36005,,,,,9.89891,,,,,7.60595,,,,,1.42669,,,,,4.1254,,,,,0.23939,,,,,41.38261,,,,,,,,
2005-05-01,Sunday,261.16418,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1042.78013,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,803.65463,,,,,13.08364,,,,,2.36005,,,,,9.89891,,,,,7.60595,,,,,1.42669,,,,,4.1254,,,,,0.23939,,,,,41.38261,,,,,,,,
2005-05-02,Monday,269.15031,,,,,580.39412,,,,,,excluded,,,,2.25138,,,,,1067.18881,,,,,2171.824,,,,,3832.28,,,,,18893.2,,,,,798.32644,,,,,13.04265,,,,,2.35618,,,,,9.61865,,,,,7.49248,,,,,1.42384,,,,,4.15799,,,,,0.24145,,,,,41.29171,,,,,,,,
2005-05-03,Tuesday,261.03379,,,,,573.97655,,,,,,excluded,,,,2.20437,,,,,1035.76307,,,,,2146.8798,,,,,3815.0796,,,,,18668.52,,,,,791.28266,,,,,13.02735,,,,,2.36313,,,,,9.46804,,,,,7.33193,,,,,1.35749,,,,,4.13671,,,,,0.23755,,,,,40.4944,,,,,,,,
2005-05-04,Wednesday,263.53869,,,,,576.54146,,,,,,excluded,,,,2.22587,,,,,1050.78698,,,,,2106.838,,,,,3767.494,,,,,18670.45,,,,,793.07819,,,,,13.23236,,,,,2.34272,,,,,9.71364,,,,,7.34492,,,,,1.34879,,,,,4.11732,,,,,0.23488,,,,,40.30567,,,,,,,,
2005-05-05,Thursday,267.42025,,,,,565.18872,,,,,,excluded,,,,2.21101,,,,,1061.25487,,,,,2120.96335,,,,,3790.6325,,,,,19102.4,,,,,794.96852,,,,,13.33675,,,,,2.35829,,,,,9.52725,,,,,7.42182,,,,,1.33403,,,,,4.14847,,,,,0.22786,,,,,39.89108,,,,,,,,
2005-05-06,Friday,270.61928,start,0.03620366315166198,-18.721138406957657,-16.494841030524057,573.62189,start,-0.011668329789419707,-18.116898372960595,-15.670075871229084,,excluded,,,,2.21227,start,-0.017371567660723633,-17.03006601312013,-14.876571639853223,1060.00371,start,0.01651698138897205,13.025476486665946,12.986961273097167,2133.027,start,-0.01786378638416374,,,3824.9874,start,-0.0019029402862004395,-29.159000449604967,-25.39898125585302,19191.2175,start,0.015773796921643664,-16.97289675735666,,795.34645,start,-0.010337998052720723,,,13.27508,start,0.014632013720952276,,,2.36997,start,0.004203300777525776,,-27.559530202540618,9.73786,start,-0.016269468052543284,16.558391280139933,16.694873485330927,7.50045,start,-0.013870719633970793,27.41345942724432,27.340258718194477,1.35236,start,-0.052099615193209464,18.515499106577764,18.60423154980073,4.26231,start,0.03318708488873814,,,0.23531,start,-0.017043318434353985,,,40.68239,start,-0.01692063405377287,24.487173699372043,24.37367497357669,"{'C 1_Comdty': 80.14150775293083, 'W 1_Comdty': 57.69244461346714, 'CT1_Comdty': 57.25928654221494, 'KC1_Comdty': 54.16773150078397, 'NG1_Comdty': 18.928221408795583, 'LMAHDS03 LME_Comdty': 17.927505458890483, 'GC1_Comdty': 11.509213489752758, 'SI1_Comdty': 10.545687095175452, 'S 1_Comdty': -2.6053534583190774, 'SB1_Comdty': -7.514430218733711, 'LC1_Comdty': -11.119291089165332, 'LMNIDS03_Comdty': -11.57413591345846, 'LMCADS03_Comdty': -14.962213030048101, 'HO1_Comdty': -22.168011005536943, 'CL1_Comdty': -41.96328460483068, 'QS1_Comdty': -42.674665966929155}",-0.020414406506332118,-0.018180317160475763,-0.0022340893458563556
2005-05-07,Saturday,270.61928,,,,,573.62189,,,,,,excluded,,,,2.21227,,,,,1060.00371,,,,,2133.027,,,,,3824.9874,,,,,19191.2175,,,,,795.34645,,,,,13.27508,,,,,2.36997,,,,,9.73786,,,,,7.50045,,,,,1.35236,,,,,4.26231,,,,,0.23531,,,,,40.68239,,,,,,,,
2005-05-08,Sunday,270.61928,,,,,573.62189,,,,,,excluded,,,,2.21227,,,,,1060.00371,,,,,2133.027,,,,,3824.9874,,,,,19191.2175,,,,,795.34645,,,,,13.27508,,,,,2.36997,,,,,9.73786,,,,,7.50045,,,,,1.35236,,,,,4.26231,,,,,0.23531,,,,,40.68239,,,,,,,,
2005-05-09,Monday,276.57657,,,,,561.96954,,,,,,excluded,,,,2.22856,,,,,1069.55283,,,,,2152.0392,,,,,3875.8419,,,,,19602.375,,,,,796.13843,,,,,13.5077,,,,,2.38209,,,,,9.70449,,,,,7.48989,,,,,1.39217,,,,,4.25156,,,,,0.23387,,,,,40.27327,,,,,,,,
2005-05-10,Tuesday,275.59604,,,,,577.33522,,,,,,excluded,,,,2.23343,,,,,1068.13363,,,,,2144.56405,,,,,3869.9442,,,,,20124.4305,,,,,794.56341,,,,,13.51596,,,,,2.39126,,,,,9.47946,,,,,7.47556,,,,,1.40936,,,,,4.20834,,,,,0.23369,,,,,41.12295,,,,,,,,
2005-05-11,Wednesday,267.95543,,,,,563.79674,,,,,,excluded,,,,2.16935,,,,,1070.10731,,,,,2115.3015,,,,,3834.0593,,,,,20128.51,,,,,797.34183,,,,,13.5251,,,,,2.40938,,,,,9.75903,,,,,7.43866,,,,,1.43628,,,,,4.21639,,,,,0.23731,,,,,40.27198,,,,,,,,
2005-05-12,Thursday,260.22788,,,,,549.92463,,,,,,excluded,,,,2.15301,,,,,1052.34034,,,,,2125.4002,,,,,3766.5936,,,,,20438.88,,,,,794.09626,,,,,13.40176,,,,,2.44181,,,,,9.67286,,,,,7.42659,,,,,1.40585,,,,,4.19205,,,,,0.23304,,,,,40.00174,,,,,,,,
2005-05-13,Friday,262.61914,start,-0.029562343082133645,-18.66314700212285,-18.721138406957657,544.32859,start,-0.051067263140881954,-17.946043585027624,-18.116898372960595,,excluded,,,,2.15238,start,-0.027071740791133187,-17.112053937626396,-17.03006601312013,1063.24058,start,0.003053640255655288,12.934778912775041,13.025476486665946,2106.14,start,-0.01260509126232353,,,3675.949,start,-0.03896441593506946,-29.364980092436998,-29.159000449604967,20204.25,start,0.05278625496271934,-16.913775382786138,-16.97289675735666,796.41313,start,0.0013411513938360062,,,13.44037,start,0.012451149070288,,,2.47112,start,0.04267986514597234,,,9.6562,start,-0.008385826043915131,16.33603217730192,16.558391280139933,7.44736,start,-0.007078241972148349,27.538845116510675,27.41345942724432,1.38081,start,0.021037297760951288,18.65455663783151,18.515499106577764,4.14653,start,-0.027163674157909674,,,0.23711,start,0.0076494836598529434,,,39.47908,start,-0.029578154085834064,24.535787155580856,24.487173699372043,"{'C 1_Comdty': 81.38521781137199, 'W 1_Comdty': 58.205161367164536, 'CT1_Comdty': 56.09082662048968, 'KC1_Comdty': 53.08659434333745, 'NG1_Comdty': 19.794617609981085, 'LMAHDS03 LME_Comdty': 18.76692717772353, 'GC1_Comdty': 11.700518630568189, 'SI1_Comdty': 10.52069606337399, 'S 1_Comdty': -3.164213618196657, 'SB1_Comdty': -8.489941818201256, 'LC1_Comdty': -13.579620446018831, 'LMNIDS03_Comdty': -14.293819365078868, 'LMCADS03_Comdty': -14.46547347665554, 'HO1_Comdty': -20.44018456081262, 'CL1_Comdty': -40.09006650803401, 'QS1_Comdty': -40.633712764483995}",0.015519933343036332,-0.006278890975221724,0.021798824318258053
2005-05-14,Saturday,262.61914,,,,,544.32859,,,,,,excluded,,,,2.15238,,,,,1063.24058,,,,,2106.14,,,,,3675.949,,,,,20204.25,,,,,796.41313,,,,,13.44037,,,,,2.47112,,,,,9.6562,,,,,7.44736,,,,,1.38081,,,,,4.14653,,,,,0.23711,,,,,39.47908,,,,,,,,
