,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2017-11-20,Monday,59.81151,,,,,1.15587,,,,,1535.96865,,,,,,,,
2017-11-21,Tuesday,60.22187,,,,,1.15767,,,,,1543.05447,,,,,,,,
2017-11-22,Wednesday,60.96217,,,,,1.14591,,,,,1542.51967,,,,,,,,
2017-11-23,Thursday,60.96217,,,,,1.14591,,,,,1542.51967,,,,,,,,
2017-11-24,Friday,61.70628,start,0.02722108542080478,-100.0,,1.15359,start,-0.005594441762637152,,100.0,1530.8888,start,-0.01583567281129181,100.0,-100.0,"{'GC1_Comdty': 5.409197610995443, 'HO1_Comdty': 4.949971028630835, 'CL1_Comdty': 0.6306169494354928}",0.010241231048654658,-0.005594441762637152,0.01583567281129181
2017-11-25,Saturday,61.70628,,,,,1.15359,,,,,1530.8888,,,,,,,,
2017-11-26,Sunday,61.70628,,,,,1.15359,,,,,1530.8888,,,,,,,,
2017-11-27,Monday,60.92635,,,,,1.15246,,,,,1541.84626,,,,,,,,
2017-11-28,Tuesday,60.93065,,,,,1.15664,,,,,1545.7427,,,,,,,,
2017-11-29,Wednesday,60.30361,,,,,1.14154,,,,,1532.76553,,,,,,,,
2017-11-30,Thursday,60.35979,,,,,1.12317,,,,,1520.20868,,,,,,,,
2017-12-01,Friday,60.77069,start,-0.015161989995183598,-100.0,-100.0,1.12317,start,-0.0263698541076118,,,1511.98345,start,-0.01234926403537605,100.0,100.0,"{'GC1_Comdty': 11.84880737460964, 'HO1_Comdty': 2.4489579396545964, 'CL1_Comdty': -0.1426911299959124}",0.002812725959807548,-0.01234926403537605,0.015161989995183598
2017-12-02,Saturday,60.77069,,,,,1.12317,,,,,1511.98345,,,,,,,,
2017-12-03,Sunday,60.77069,,,,,1.12317,,,,,1511.98345,,,,,,,,
2017-12-04,Monday,60.58691,,,,,1.1097,,,,,1525.26397,,,,,,,,
2017-12-05,Tuesday,60.8497,,,,,1.12299,,,,,1512.58545,,,,,,,,
2017-12-06,Wednesday,59.1983,,,,,1.09401,,,,,1516.62447,,,,,,,,
2017-12-07,Thursday,60.12197,,,,,1.11781,,,,,1504.8423,,,,,,,,
2017-12-08,Friday,60.89382,start,0.0020261412203810125,-100.0,-100.0,1.13769,start,0.012927695718368624,,,1500.70846,start,-0.007457085591776742,100.0,100.0,"{'GC1_Comdty': 11.332777299438147, 'HO1_Comdty': 5.354999797877701, 'CL1_Comdty': 2.717460466279604}",-0.009483226812157755,-0.007457085591776742,-0.0020261412203810125
2017-12-09,Saturday,60.89382,,,,,1.13769,,,,,1500.70846,,,,,,,,
2017-12-10,Sunday,60.89382,,,,,1.13769,,,,,1500.70846,,,,,,,,
2017-12-11,Monday,61.37056,,,,,1.14696,,,,,1494.22877,,,,,,,,
2017-12-12,Tuesday,60.5809,,,,,1.13903,,,,,1490.7014,,,,,,,,
2017-12-13,Wednesday,59.78462,,,,,1.11764,,,,,1493.3958,,,,,,,,
2017-12-14,Thursday,60.28595,,,,,1.12155,,,,,1504.47482,,,,,,,,
2017-12-15,Friday,60.70768,start,-0.003056796239749693,-100.0,-100.0,1.12051,start,-0.01510077437614833,,,1508.60485,start,0.005261774828669842,100.0,100.0,"{'GC1_Comdty': 12.82969578778786, 'HO1_Comdty': 2.3415272564870944, 'CL1_Comdty': -0.6130502882506087}",0.008318571068419534,0.005261774828669842,0.003056796239749693
2017-12-16,Saturday,60.70768,,,,,1.12051,,,,,1508.60485,,,,,,,,
2017-12-17,Sunday,60.70768,,,,,1.12051,,,,,1508.60485,,,,,,,,
2017-12-18,Monday,60.1807,,,,,1.12619,,,,,1508.70975,,,,,,,,
2017-12-19,Tuesday,60.53953,,,,,1.1356,,,,,1508.23055,,,,,,,,
2017-12-20,Wednesday,61.08457,,,,,1.13788,,,,,1514.36571,,,,,,,,
2017-12-21,Thursday,61.5739,,,,,1.14522,,,,,1520.63137,,,,,,,,
2017-12-22,Friday,61.72738,start,0.016796886324761433,-100.0,-100.0,1.15719,start,0.032735093841197355,,,1531.37328,start,0.01509237491845534,100.0,100.0,"{'GC1_Comdty': 14.864748881886255, 'HO1_Comdty': 2.4302584581522013, 'CL1_Comdty': 0.802348676949194}",-0.0017045114063060935,0.01509237491845534,-0.016796886324761433
2017-12-23,Saturday,61.72738,,,,,1.15719,,,,,1531.37328,,,,,,,,
2017-12-24,Sunday,61.72738,,,,,1.15719,,,,,1531.37328,,,,,,,,
2017-12-25,Monday,61.72738,,,,,1.15719,,,,,1531.37328,,,,,,,,
2017-12-26,Tuesday,63.26617,,,,,1.19695,,,,,1540.70122,,,,,,,,
2017-12-27,Wednesday,62.77809,,,,,1.19528,,,,,1541.93093,,,,,,,,
2017-12-28,Thursday,62.43972,,,,,1.19178,,,,,1535.35915,,,,,,,,
2017-12-29,Friday,62.74203,start,0.016437600299899383,-100.0,-100.0,1.19958,start,0.036631840924999486,,,1542.23559,start,0.007093182401615352,100.0,100.0,"{'GC1_Comdty': 9.21848332152169, 'HO1_Comdty': 0.41063523180630346, 'CL1_Comdty': -0.7997612400114904}",-0.009344417898284031,0.007093182401615352,-0.016437600299899383
2017-12-30,Saturday,62.74203,,,,,1.19958,,,,,1542.23559,,,,,,,,
2017-12-31,Sunday,62.74203,,,,,1.19958,,,,,1542.23559,,,,,,,,
2018-01-01,Monday,62.74203,,,,,1.19958,,,,,1542.23559,,,,,,,,
2018-01-02,Tuesday,62.61928,,,,,1.1926,,,,,1548.49386,,,,,,,,
2018-01-03,Wednesday,64.18916,,,,,1.21473,,,,,1557.69839,,,,,,,,
2018-01-04,Thursday,64.43944,,,,,1.2056,,,,,1557.84312,,,,,,,,
2018-01-05,Friday,63.93885,start,0.01907525147018677,-100.0,-100.0,1.1967,start,-0.0024008402941029304,,,1560.90794,start,0.012107326611493935,100.0,100.0,"{'GC1_Comdty': 5.658896358103729, 'HO1_Comdty': 1.5769632129319155, 'CL1_Comdty': 0.6296909030172255}",-0.006967924858692834,0.012107326611493935,-0.01907525147018677
2018-01-06,Saturday,63.93885,,,,,1.1967,,,,,1560.90794,,,,,,,,
2018-01-07,Sunday,63.93885,,,,,1.1967,,,,,1560.90794,,,,,,,,
2018-01-08,Monday,64.28673,,,,,1.18982,,,,,1559.78333,,,,,,,,
2018-01-09,Tuesday,66.03774,,,,,1.21054,,,,,1562.99429,,,,,,,,
2018-01-10,Wednesday,66.35211,,,,,1.21308,,,,,1561.99544,,,,,,,,
2018-01-11,Thursday,66.38122,,,,,1.20692,,,,,1560.82403,,,,,,,,
2018-01-12,Friday,66.63398,start,0.04215168086382523,,-100.0,1.20689,start,0.00851508314531622,100.0,,1569.15999,start,0.005286698714595592,-100.0,100.0,"{'HO1_Comdty': 3.600224502625375, 'CL1_Comdty': 1.3954986591167804, 'GC1_Comdty': 0.36502447489532197}",-0.03686498214922964,0.005286698714595592,-0.04215168086382523
2018-01-13,Saturday,66.63398,,,,,1.20689,,,,,1569.15999,,,,,,,,
2018-01-14,Sunday,66.63398,,,,,1.20689,,,,,1569.15999,,,,,,,,
2018-01-15,Monday,66.63398,,,,,1.20689,,,,,1569.15999,,,,,,,,
2018-01-16,Tuesday,65.44512,,,,,1.18357,,,,,1557.51041,,,,,,,,
2018-01-17,Wednesday,65.53466,,,,,1.18401,,,,,1556.23005,,,,,,,,
2018-01-18,Thursday,65.44596,,,,,1.17854,,,,,1540.67963,,,,,,,,
2018-01-19,Friday,65.02812,start,-0.024099716090799212,,,1.17985,start,-0.022404693054047967,100.0,100.0,1551.72205,start,-0.011112913986546409,-100.0,-100.0,"{'HO1_Comdty': 5.930079757385102, 'CL1_Comdty': 3.3721530078648683, 'GC1_Comdty': 2.0440932253073147}",-0.011291779067501558,-0.022404693054047967,0.011112913986546409
2018-01-20,Saturday,65.02812,,,,,1.17985,,,,,1551.72205,,,,,,,,
2018-01-21,Sunday,65.02812,,,,,1.17985,,,,,1551.72205,,,,,,,,
2018-01-22,Monday,65.21221,,,,,1.18009,,,,,1551.77551,,,,,,,,
2018-01-23,Tuesday,65.86075,,,,,1.19187,,,,,1550.8991,,,,,,,,
2018-01-24,Wednesday,66.10978,,,,,1.18686,,,,,1552.14388,,,,,,,,
2018-01-25,Thursday,65.25534,,,,,1.17849,,,,,1541.88874,,,,,,,,
2018-01-26,Friday,65.88994,start,0.013253035763604952,-100.0,,1.19009,start,0.008679069373225433,,100.0,1529.83397,start,-0.01410567053551902,100.0,-100.0,"{'GC1_Comdty': 9.963352298075456, 'HO1_Comdty': 9.850942370783168, 'CL1_Comdty': 4.986458351564948}",0.022784739908744453,0.008679069373225433,0.01410567053551902
2018-01-27,Saturday,65.88994,,,,,1.19009,,,,,1529.83397,,,,,,,,
2018-01-28,Sunday,65.88994,,,,,1.19009,,,,,1529.83397,,,,,,,,
2018-01-29,Monday,65.45181,,,,,1.17522,,,,,1519.72597,,,,,,,,
2018-01-30,Tuesday,64.2424,,,,,1.15402,,,,,1510.40997,,,,,,,,
2018-01-31,Wednesday,64.31978,,,,,1.14992,,,,,1510.34207,,,,,,,,
2018-02-01,Thursday,65.13066,,,,,1.15878,,,,,1509.89,,,,,,,,
2018-02-02,Friday,64.81909,start,-0.016252101610655482,-100.0,-100.0,1.13894,start,-0.04297994269340976,100.0,,1498.82217,start,-0.02027135009951439,,100.0,"{'HO1_Comdty': 10.77739343963034, 'GC1_Comdty': 8.2630812771139, 'CL1_Comdty': 5.2058658534207405}",-0.004019248488858908,-0.02027135009951439,0.016252101610655482
2018-02-03,Saturday,64.81909,,,,,1.13894,,,,,1498.82217,,,,,,,,
2018-02-04,Sunday,64.81909,,,,,1.13894,,,,,1498.82217,,,,,,,,
2018-02-05,Monday,63.96213,,,,,1.12773,,,,,1508.07606,,,,,,,,
2018-02-06,Tuesday,63.30565,,,,,1.11024,,,,,1502.58155,,,,,,,,
2018-02-07,Wednesday,62.16194,,,,,1.0881,,,,,1496.67684,,,,,,,,
2018-02-08,Thursday,61.01651,,,,,1.07364,,,,,1489.44252,,,,,,,,
2018-02-09,Friday,59.25996,start,-0.08576377730696316,,-100.0,1.03997,start,-0.08689658805556043,100.0,100.0,1490.47445,start,-0.005569519965133676,-100.0,,"{'HO1_Comdty': 11.597072828581952, 'CL1_Comdty': 9.001017263139312, 'GC1_Comdty': 5.343565560066409}",-0.0011328107485972655,-0.08689658805556043,0.08576377730696316
2018-02-10,Saturday,59.25996,,,,,1.03997,,,,,1490.47445,,,,,,,,
2018-02-11,Sunday,59.25996,,,,,1.03997,,,,,1490.47445,,,,,,,,
2018-02-12,Monday,59.27426,,,,,1.02957,,,,,1500.67699,,,,,,,,
2018-02-13,Tuesday,58.87794,,,,,1.0233,,,,,1497.66451,,,,,,,,
2018-02-14,Wednesday,60.04166,,,,,1.0456,,,,,1522.67721,,,,,,,,
2018-02-15,Thursday,60.5004,,,,,1.04486,,,,,1512.7876,,,,,,,,
2018-02-16,Friday,60.82261,start,0.026369406931762995,,,1.05501,start,0.014461955633335521,100.0,100.0,1513.46519,start,0.015425115136995446,-100.0,-100.0,"{'HO1_Comdty': 10.418282294747502, 'CL1_Comdty': 7.91575065753713, 'GC1_Comdty': 4.147344812740202}",-0.0009631595036599244,0.014461955633335521,-0.015425115136995446
2018-02-17,Saturday,60.82261,,,,,1.05501,,,,,1513.46519,,,,,,,,
2018-02-18,Sunday,60.82261,,,,,1.05501,,,,,1513.46519,,,,,,,,
2018-02-19,Monday,60.82261,,,,,1.05501,,,,,1513.46519,,,,,,,,
2018-02-20,Tuesday,61.71872,,,,,1.07641,,,,,1502.09566,,,,,,,,
2018-02-21,Wednesday,61.6615,,,,,1.0799,,,,,1504.39591,,,,,,,,
2018-02-22,Thursday,62.53683,,,,,1.08758,,,,,1499.93236,,,,,,,,
2018-02-23,Friday,63.41565,start,0.04263283012682294,,,1.09864,start,0.04135505824589346,100.0,100.0,1499.63677,start,-0.00913692636696839,-100.0,-100.0,"{'HO1_Comdty': 8.968455764847427, 'CL1_Comdty': 6.72235785888697, 'GC1_Comdty': 0.4411443903423376}",0.05049198461286185,0.04135505824589346,0.00913692636696839
2018-02-24,Saturday,63.41565,,,,,1.09864,,,,,1499.63677,,,,,,,,
2018-02-25,Sunday,63.41565,,,,,1.09864,,,,,1499.63677,,,,,,,,
2018-02-26,Monday,63.95904,,,,,1.11104,,,,,1506.79318,,,,,,,,
2018-02-27,Tuesday,63.13904,,,,,1.09964,,,,,1492.64695,,,,,,,,
2018-02-28,Wednesday,62.11486,,,,,1.07802,,,,,1500.27503,,,,,,,,
2018-03-01,Thursday,61.58351,,,,,1.06997,,,,,1488.80714,,,,,,,,
2018-03-02,Friday,61.31007,start,-0.03320284503903999,,,1.05738,start,-0.03755552319231056,100.0,100.0,1496.48512,start,-0.0021016089116033198,-100.0,-100.0,"{'HO1_Comdty': 9.662571524434354, 'CL1_Comdty': 7.60986960228972, 'GC1_Comdty': -4.106944876491885}",-0.03545391428070724,-0.03755552319231056,0.0021016089116033198
2018-03-03,Saturday,61.31007,,,,,1.05738,,,,,1496.48512,,,,,,,,
2018-03-04,Sunday,61.31007,,,,,1.05738,,,,,1496.48512,,,,,,,,
2018-03-05,Monday,62.76491,,,,,1.06927,,,,,1495.70972,,,,,,,,
2018-03-06,Tuesday,62.80168,,,,,1.07311,,,,,1513.20863,,,,,,,,
2018-03-07,Wednesday,61.58845,,,,,1.06109,,,,,1510.51711,,,,,,,,
2018-03-08,Thursday,60.92318,,,,,1.05878,,,,,1513.04564,,,,,,,,
2018-03-09,Friday,62.89531,start,0.02585611140225413,100.0,,1.07489,start,0.016559798747848374,,100.0,1516.31707,start,0.013252353621798796,-100.0,-100.0,"{'CL1_Comdty': 6.028704223818375, 'HO1_Comdty': 5.136293993010151, 'GC1_Comdty': -0.6086299711847698}",0.003307445126049578,0.016559798747848374,-0.013252353621798796
2018-03-10,Saturday,62.89531,,,,,1.07489,,,,,1516.31707,,,,,,,,
2018-03-11,Sunday,62.89531,,,,,1.07489,,,,,1516.31707,,,,,,,,
2018-03-12,Monday,62.04878,,,,,1.05973,,,,,1508.83082,,,,,,,,
2018-03-13,Tuesday,61.17769,,,,,1.06125,,,,,1510.74815,,,,,,,,
2018-03-14,Wednesday,61.48166,,,,,1.06963,,,,,1510.31902,,,,,,,,
2018-03-15,Thursday,61.93564,,,,,1.07678,,,,,1506.83352,,,,,,,,
2018-03-16,Friday,63.37907,start,0.007691511497439104,100.0,100.0,1.09235,start,0.016243522593009548,,,1507.18904,start,-0.006019868918312765,-100.0,-100.0,"{'CL1_Comdty': 9.872940796352987, 'HO1_Comdty': 8.853759528285906, 'GC1_Comdty': 1.4728218654995577}",0.01371138041575187,0.007691511497439104,0.006019868918312765
2018-03-17,Saturday,63.37907,,,,,1.09235,,,,,1507.18904,,,,,,,,
2018-03-18,Sunday,63.37907,,,,,1.09235,,,,,1507.18904,,,,,,,,
2018-03-19,Monday,62.96194,,,,,1.08732,,,,,1510.32854,,,,,,,,
2018-03-20,Tuesday,64.59881,,,,,1.11634,,,,,1510.05086,,,,,,,,
2018-03-21,Wednesday,66.09637,,,,,1.14462,,,,,1517.43671,,,,,,,,
2018-03-22,Thursday,65.11815,,,,,1.13643,,,,,1521.97118,,,,,,,,
2018-03-23,Friday,66.46572,start,0.04870140884048955,100.0,100.0,1.14696,start,0.0499931340687509,,,1541.9108,start,0.02303742866920007,-100.0,-100.0,"{'CL1_Comdty': 16.548738360270253, 'HO1_Comdty': 13.223984389218423, 'GC1_Comdty': -2.4002990934095463}",0.02566398017128948,0.04870140884048955,-0.02303742866920007
2018-03-24,Saturday,66.46572,,,,,1.14696,,,,,1541.9108,,,,,,,,
2018-03-25,Sunday,66.46572,,,,,1.14696,,,,,1541.9108,,,,,,,,
2018-03-26,Monday,65.93038,,,,,1.14152,,,,,1542.99909,,,,,,,,
2018-03-27,Tuesday,65.80928,,,,,1.14887,,,,,1532.40175,,,,,,,,
2018-03-28,Wednesday,65.39797,,,,,1.15277,,,,,1522.90668,,,,,,,,
2018-03-29,Thursday,66.18118,,,,,1.16432,,,,,1524.75367,,,,,,,,
2018-03-30,Friday,66.18118,start,-0.004281003801659064,100.0,100.0,1.16432,start,0.01513566296993796,,,1524.75367,start,-0.011127187123924452,-100.0,-100.0,"{'CL1_Comdty': 10.324855620923396, 'HO1_Comdty': 7.590853384147773, 'GC1_Comdty': -3.0373277169107933}",0.0068461833222653885,-0.004281003801659064,0.011127187123924452
2018-03-31,Saturday,66.18118,,,,,1.16432,,,,,1524.75367,,,,,,,,
2018-04-01,Sunday,66.18118,,,,,1.16432,,,,,1524.75367,,,,,,,,
2018-04-02,Monday,64.1472,,,,,1.13962,,,,,1545.65281,,,,,,,,
2018-04-03,Tuesday,64.86586,,,,,1.15186,,,,,1539.61201,,,,,,,,
2018-04-04,Wednesday,64.74312,,,,,1.142,,,,,1543.43331,,,,,,,,
2018-04-05,Thursday,65.14007,,,,,1.14547,,,,,1535.22105,,,,,,,,
2018-04-06,Friday,63.47081,start,-0.04095378776866773,100.0,100.0,1.13192,start,-0.027827401401676503,,,1540.31523,start,0.010205950184727131,-100.0,-100.0,"{'CL1_Comdty': 8.69912578880074, 'HO1_Comdty': 4.171659342382654, 'GC1_Comdty': -3.2070933579927003}",-0.05115973795339486,-0.04095378776866773,-0.010205950184727131
2018-04-07,Saturday,63.47081,,,,,1.13192,,,,,1540.31523,,,,,,,,
2018-04-08,Sunday,63.47081,,,,,1.13192,,,,,1540.31523,,,,,,,,
2018-04-09,Monday,64.64564,,,,,1.1505,,,,,1539.77953,,,,,,,,
2018-04-10,Tuesday,66.76208,,,,,1.18956,,,,,1546.12067,,,,,,,,
2018-04-11,Wednesday,68.17538,,,,,1.20701,,,,,1564.11381,,,,,,,,
2018-04-12,Thursday,68.68755,,,,,1.2064,,,,,1549.09553,,,,,,,,
2018-04-13,Friday,69.00809,start,0.0872413633920852,100.0,100.0,1.21576,start,0.07406883878719336,,,1555.86018,start,0.010092057584862011,-100.0,-100.0,"{'CL1_Comdty': 4.657056308268754, 'HO1_Comdty': 1.5767140071692392, 'GC1_Comdty': -8.555487210165799}",0.07714930580722319,0.0872413633920852,-0.010092057584862011
2018-04-14,Saturday,69.00809,,,,,1.21576,,,,,1555.86018,,,,,,,,
2018-04-15,Sunday,69.00809,,,,,1.21576,,,,,1555.86018,,,,,,,,
2018-04-16,Monday,67.61257,,,,,1.19497,,,,,1554.55286,,,,,,,,
2018-04-17,Tuesday,68.45718,,,,,1.19676,,,,,1565.4818,,,,,,,,
2018-04-18,Wednesday,70.47855,,,,,1.21679,,,,,1570.44689,,,,,,,,
2018-04-19,Thursday,70.60594,,,,,1.2329,,,,,1571.95483,,,,,,,,
2018-04-20,Friday,70.96111,start,0.028301319453994587,100.0,100.0,1.24545,start,0.02442093834309403,,,1565.50032,start,0.006196019490646134,-100.0,-100.0,"{'CL1_Comdty': 13.380196641472082, 'HO1_Comdty': 9.437343042236881, 'GC1_Comdty': -6.509928051679205}",0.02210529996334845,0.028301319453994587,-0.006196019490646134
2018-04-21,Saturday,70.96111,,,,,1.24545,,,,,1565.50032,,,,,,,,
2018-04-22,Sunday,70.96111,,,,,1.24545,,,,,1565.50032,,,,,,,,
2018-04-23,Monday,71.46583,,,,,1.26046,,,,,1554.33462,,,,,,,,
2018-04-24,Tuesday,70.49434,,,,,1.25276,,,,,1565.06033,,,,,,,,
2018-04-25,Wednesday,71.16302,,,,,1.2631,,,,,1559.75295,,,,,,,,
2018-04-26,Thursday,71.70866,,,,,1.28445,,,,,1562.6752,,,,,,,,
2018-04-27,Friday,71.62851,start,0.009405151638693371,100.0,100.0,1.27929,start,0.02717090208358432,,,1569.5144,start,0.002564087626631671,-100.0,-100.0,"{'CL1_Comdty': 16.245714872977207, 'HO1_Comdty': 15.998696470114973, 'GC1_Comdty': -0.9133827040583483}",0.0068410640120617,0.009405151638693371,-0.002564087626631671
2018-04-28,Saturday,71.62851,,,,,1.27929,,,,,1569.5144,,,,,,,,
2018-04-29,Sunday,71.62851,,,,,1.27929,,,,,1569.5144,,,,,,,,
2018-04-30,Monday,72.21775,,,,,1.2908,,,,,1566.59171,,,,,,,,
2018-05-01,Tuesday,71.19978,,,,,1.26764,,,,,1560.02248,,,,,,,,
2018-05-02,Wednesday,72.16557,,,,,1.28518,,,,,1563.91793,,,,,,,,
2018-05-03,Thursday,72.68218,,,,,1.2796,,,,,1572.10758,,,,,,,,
2018-05-04,Friday,74.20077,start,0.03591111974826783,,100.0,1.30722,start,0.021832422671950857,100.0,,1577.65875,start,0.005189089058373743,-100.0,-100.0,"{'HO1_Comdty': 22.500096939724386, 'CL1_Comdty': 22.02821026728764, 'GC1_Comdty': 7.400594528738389}",0.030722030689894084,0.03591111974826783,-0.005189089058373743
2018-05-05,Saturday,74.20077,,,,,1.30722,,,,,1577.65875,,,,,,,,
2018-05-06,Sunday,74.20077,,,,,1.30722,,,,,1577.65875,,,,,,,,
2018-05-07,Monday,75.45638,,,,,1.32922,,,,,1580.72415,,,,,,,,
2018-05-08,Tuesday,73.63068,,,,,1.31183,,,,,1579.29693,,,,,,,,
2018-05-09,Wednesday,76.07552,,,,,1.35253,,,,,1583.18321,,,,,,,,
2018-05-10,Thursday,76.18925,,,,,1.3533,,,,,1591.85757,,,,,,,,
2018-05-11,Friday,75.25128,start,0.014157669792375314,,,1.34863,start,0.03167791190465258,100.0,100.0,1585.01736,start,0.004664259618881459,-100.0,-100.0,"{'HO1_Comdty': 20.815721543961075, 'CL1_Comdty': 20.42996419366181, 'GC1_Comdty': 7.0636354866712585}",0.02701365228577112,0.03167791190465258,-0.004664259618881459
2018-05-12,Saturday,75.25128,,,,,1.34863,,,,,1585.01736,,,,,,,,
2018-05-13,Sunday,75.25128,,,,,1.34863,,,,,1585.01736,,,,,,,,
2018-05-14,Monday,75.3845,,,,,1.36278,,,,,1579.01089,,,,,,,,
2018-05-15,Tuesday,75.94609,,,,,1.36583,,,,,1549.46249,,,,,,,,
2018-05-16,Wednesday,76.08453,,,,,1.37714,,,,,1549.81842,,,,,,,,
2018-05-17,Thursday,76.16063,,,,,1.38556,,,,,1548.846,,,,,,,,
2018-05-18,Friday,75.61823,start,0.004876329013938405,100.0,,1.37049,start,0.01620904176831302,,100.0,1544.61878,start,-0.02548778393190598,-100.0,-100.0,"{'CL1_Comdty': 23.200873570842006, 'HO1_Comdty': 20.88231875820482, 'GC1_Comdty': 9.014001137646645}",0.041696825700219,0.01620904176831302,0.02548778393190598
2018-05-19,Saturday,75.61823,,,,,1.37049,,,,,1544.61878,,,,,,,,
2018-05-20,Sunday,75.61823,,,,,1.37049,,,,,1544.61878,,,,,,,,
2018-05-21,Monday,76.73662,,,,,1.37731,,,,,1546.15454,,,,,,,,
2018-05-22,Tuesday,76.28194,,,,,1.37497,,,,,1540.64884,,,,,,,,
2018-05-23,Wednesday,76.10786,,,,,1.38451,,,,,1541.96614,,,,,,,,
2018-05-24,Thursday,74.57234,,,,,1.36448,,,,,1552.61715,,,,,,,,
2018-05-25,Friday,71.6022,start,-0.053109283303774776,100.0,100.0,1.33049,start,-0.029186641274288785,,,1552.0969,start,0.004841401708193649,-100.0,-100.0,"{'CL1_Comdty': 26.699479574294863, 'HO1_Comdty': 25.087506081628383, 'GC1_Comdty': 8.25810872470124}",-0.05795068501196843,-0.053109283303774776,-0.004841401708193649
2018-05-26,Saturday,71.6022,,,,,1.33049,,,,,1552.0969,,,,,,,,
2018-05-27,Sunday,71.6022,,,,,1.33049,,,,,1552.0969,,,,,,,,
2018-05-28,Monday,71.6022,,,,,1.33049,,,,,1552.0969,,,,,,,,
2018-05-29,Tuesday,70.40333,,,,,1.31637,,,,,1546.81322,,,,,,,,
2018-05-30,Wednesday,71.68916,,,,,1.3388,,,,,1543.7243,,,,,,,,
2018-05-31,Thursday,70.1957,,,,,1.3097,,,,,1535.82604,,,,,,,,
2018-06-01,Friday,69.14575,start,-0.034306906771020856,,100.0,1.3097,start,-0.015625822065554695,100.0,,1534.75096,start,-0.011175809963926819,-100.0,-100.0,"{'HO1_Comdty': 28.7753724352467, 'CL1_Comdty': 27.564612456829916, 'GC1_Comdty': 6.805398938617974}",-0.023131096807094038,-0.034306906771020856,0.011175809963926819
2018-06-02,Saturday,69.14575,,,,,1.3097,,,,,1534.75096,,,,,,,,
2018-06-03,Sunday,69.14575,,,,,1.3097,,,,,1534.75096,,,,,,,,
2018-06-04,Monday,68.08711,,,,,1.29643,,,,,1533.62934,,,,,,,,
2018-06-05,Tuesday,68.57628,,,,,1.28386,,,,,1532.26042,,,,,,,,
2018-06-06,Wednesday,67.87333,,,,,1.2772,,,,,1534.11971,,,,,,,,
2018-06-07,Thursday,68.86502,,,,,1.30377,,,,,1529.61878,,,,,,,,
2018-06-08,Friday,68.9184,start,-0.0032879822693368897,,,1.29958,start,-0.007726960372604511,100.0,100.0,1535.34069,start,0.000384251266407364,-100.0,-100.0,"{'HO1_Comdty': 39.10095207158196, 'CL1_Comdty': 37.68575606755595, 'GC1_Comdty': 8.499665566404579}",-0.008111211639011875,-0.007726960372604511,-0.000384251266407364
2018-06-09,Saturday,68.9184,,,,,1.29958,,,,,1535.34069,,,,,,,,
2018-06-10,Sunday,68.9184,,,,,1.29958,,,,,1535.34069,,,,,,,,
2018-06-11,Monday,69.28174,,,,,1.29716,,,,,1535.61837,,,,,,,,
2018-06-12,Tuesday,69.50486,,,,,1.29689,,,,,1530.0532,,,,,,,,
2018-06-13,Wednesday,69.77687,,,,,1.31047,,,,,1531.82373,,,,,,,,
2018-06-14,Thursday,70.72864,,,,,1.3074,,,,,1555.23604,,,,,,,,
2018-06-15,Friday,68.95275,start,0.0004984155174813869,,,1.26689,start,-0.02515428061373666,100.0,100.0,1523.32703,start,-0.007824751912228726,-100.0,-100.0,"{'HO1_Comdty': 44.089989354471996, 'CL1_Comdty': 43.71716625076652, 'GC1_Comdty': 7.1486934522502334}",-0.017329528701507932,-0.02515428061373666,0.007824751912228726
2018-06-16,Saturday,68.95275,,,,,1.26689,,,,,1523.32703,,,,,,,,
2018-06-17,Sunday,68.95275,,,,,1.26689,,,,,1523.32703,,,,,,,,
2018-06-18,Monday,69.67797,,,,,1.29189,,,,,1522.78472,,,,,,,,
2018-06-19,Tuesday,68.90799,,,,,1.28699,,,,,1522.22326,,,,,,,,
2018-06-20,Wednesday,70.1399,,,,,1.27833,,,,,1517.6468,,,,,,,,
2018-06-21,Thursday,69.65641,,,,,1.25046,,,,,1506.35216,,,,,,,,
2018-06-22,Friday,72.68891,start,0.054184350877956464,100.0,,1.28037,start,0.010640229222742255,,100.0,1502.48745,start,-0.01368030606008471,-100.0,-100.0,"{'CL1_Comdty': 49.934483067638816, 'HO1_Comdty': 48.478956790878634, 'GC1_Comdty': 7.255736273165078}",0.024320535282826964,0.010640229222742255,0.01368030606008471
2018-06-23,Saturday,72.68891,,,,,1.28037,,,,,1502.48745,,,,,,,,
2018-06-24,Sunday,72.68891,,,,,1.28037,,,,,1502.48745,,,,,,,,
2018-06-25,Monday,72.02032,,,,,1.26287,,,,,1497.47673,,,,,,,,
2018-06-26,Tuesday,74.89935,,,,,1.285,,,,,1492.57938,,,,,,,,
2018-06-27,Wednesday,77.68078,,,,,1.32112,,,,,1496.03683,,,,,,,,
2018-06-28,Thursday,78.49616,,,,,1.32305,,,,,1491.45829,,,,,,,,
