,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2021-02-07,Sunday,47.19716,,,,,0.75891,,,,,1784.58909,,,,,,,,
2021-02-08,Monday,48.06281,,,,,0.77298,,,,,1803.04933,,,,,,,,
2021-02-09,Tuesday,48.06312,,,,,0.77173,,,,,1794.23391,,,,,,,,
2021-02-10,Wednesday,48.1426,,,,,0.77067,,,,,1792.45849,,,,,,,,
2021-02-11,Thursday,47.85146,,,,,0.76461,,,,,1779.58965,,,,,,,,
2021-02-12,Friday,48.91144,start,0.03632167698225915,,,0.77714,start,0.024021293697539997,-100.0,-100.0,1777.87752,start,-0.003760848947025636,100.0,100.0,"{'GC1_Comdty': 0.013156340867240468, 'CL1_Comdty': -0.10986415285835567, 'HO1_Comdty': -0.21287831995058681}",-0.027782142644565633,-0.003760848947025636,-0.024021293697539997
2021-02-13,Saturday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,
2021-02-14,Sunday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,
2021-02-15,Monday,48.91144,,,,,0.77714,,,,,1777.87752,,,,,,,,
2021-02-16,Tuesday,49.43832,,,,,0.79681,,,,,1756.0501,,,,,,,,
2021-02-17,Wednesday,50.66285,,,,,0.81229,,,,,1741.72254,,,,,,,,
2021-02-18,Thursday,50.0486,,,,,0.81008,,,,,1740.38922,,,,,,,,
2021-02-19,Friday,48.97367,start,0.0012722994865822712,,,0.80386,start,0.034382479347350496,-100.0,-100.0,1742.15917,start,-0.02009044470060013,100.0,100.0,"{'GC1_Comdty': -0.03996058628763201, 'CL1_Comdty': -0.11166260765290789, 'HO1_Comdty': -0.18642978377238348}",-0.05447292404795062,-0.02009044470060013,-0.034382479347350496
2021-02-20,Saturday,48.97367,,,,,0.80386,,,,,1742.15917,,,,,,,,
2021-02-21,Sunday,48.97367,,,,,0.80386,,,,,1742.15917,,,,,,,,
2021-02-22,Monday,50.79403,,,,,0.81896,,,,,1771.15988,,,,,,,,
2021-02-23,Tuesday,51.25129,,,,,0.83092,,,,,1785.50168,,,,,,,,
2021-02-24,Wednesday,52.7603,,,,,0.85241,,,,,1785.06505,,,,,,,,
2021-02-25,Thursday,52.84962,,,,,0.84893,,,,,1757.09396,,,,,,,,
2021-02-26,Friday,51.44927,start,0.050549611658672916,100.0,,0.83128,start,0.03411041723683228,,-100.0,1720.61854,start,-0.012364329488906554,-100.0,100.0,"{'CL1_Comdty': 0.01965979968605441, 'HO1_Comdty': -0.02262313200856577, 'GC1_Comdty': -0.04249600542738962}",-0.046474746725738834,-0.012364329488906554,-0.03411041723683228
2021-02-27,Saturday,51.44927,,,,,0.83128,,,,,1720.61854,,,,,,,,
2021-02-28,Sunday,51.44927,,,,,0.83128,,,,,1720.61854,,,,,,,,
2021-03-01,Monday,50.99743,,,,,0.82483,,,,,1723.89232,,,,,,,,
2021-03-02,Tuesday,50.22149,,,,,0.81935,,,,,1733.54969,,,,,,,,
2021-03-03,Wednesday,51.74976,,,,,0.83577,,,,,1723.82035,,,,,,,,
2021-03-04,Thursday,54.49592,,,,,0.87272,,,,,1727.4384,,,,,,,,
2021-03-05,Friday,56.57734,start,0.09967235686725975,100.0,100.0,0.89722,start,0.07932345298816283,,,1729.84845,start,0.005364297655423391,-100.0,-100.0,"{'CL1_Comdty': 0.151238667108043, 'HO1_Comdty': 0.034530992543771385, 'GC1_Comdty': -0.043642281976685175}",0.09430805921183637,0.09967235686725975,-0.005364297655423391
2021-03-06,Saturday,56.57734,,,,,0.89722,,,,,1729.84845,,,,,,,,
2021-03-07,Sunday,56.57734,,,,,0.89722,,,,,1729.84845,,,,,,,,
2021-03-08,Monday,55.95019,,,,,0.885,,,,,1717.04599,,,,,,,,
2021-03-09,Tuesday,54.6496,,,,,0.87792,,,,,1743.8931,,,,,,,,
2021-03-10,Wednesday,55.14114,,,,,0.88452,,,,,1752.82515,,,,,,,,
2021-03-11,Thursday,56.16536,,,,,0.8987,,,,,1743.4648,,,,,,,,
2021-03-12,Friday,56.03372,start,-0.009608440410948925,100.0,100.0,0.90592,start,0.009696618443636933,,,1747.40303,start,0.010148045049842364,-100.0,-100.0,"{'CL1_Comdty': 0.7318332122563609, 'HO1_Comdty': 0.3695728371355857, 'GC1_Comdty': 0.014102751814503996}",-0.01975648546079129,-0.009608440410948925,-0.010148045049842364
2021-03-13,Saturday,56.03372,,,,,0.90592,,,,,1747.40303,,,,,,,,
2021-03-14,Sunday,56.03372,,,,,0.90592,,,,,1747.40303,,,,,,,,
2021-03-15,Monday,55.80976,,,,,0.89678,,,,,1755.81905,,,,,,,,
2021-03-16,Tuesday,55.14534,,,,,0.88674,,,,,1752.43332,,,,,,,,
2021-03-17,Wednesday,55.07611,,,,,0.87614,,,,,1751.79758,,,,,,,,
2021-03-18,Thursday,51.14325,,,,,0.81993,,,,,1756.89579,,,,,,,,
2021-03-19,Friday,52.47787,start,-0.06345910997877706,100.0,100.0,0.83943,start,-0.0733950017661603,,,1770.41658,start,0.013170144268320357,-100.0,-100.0,"{'CL1_Comdty': 0.8889801595817177, 'HO1_Comdty': 0.3342174634686108, 'GC1_Comdty': 0.05359517591981202}",-0.07662925424709742,-0.06345910997877706,-0.013170144268320357
2021-03-20,Saturday,52.47787,,,,,0.83943,,,,,1770.41658,,,,,,,,
2021-03-21,Sunday,52.47787,,,,,0.83943,,,,,1770.41658,,,,,,,,
2021-03-22,Monday,52.24941,,,,,0.83721,,,,,1755.3502,,,,,,,,
2021-03-23,Tuesday,49.58165,,,,,0.80952,,,,,1762.03416,,,,,,,,
2021-03-24,Wednesday,52.59052,,,,,0.8462,,,,,1772.77213,,,,,,,,
2021-03-25,Thursday,50.55368,,,,,0.8136,,,,,1772.03499,,,,,,,,
2021-03-26,Friday,52.66221,start,0.003512718789844154,100.0,100.0,0.843,start,0.004252885886851747,,,1780.3783,start,0.0056267661026988425,-100.0,-100.0,"{'CL1_Comdty': 1.152441363547919, 'HO1_Comdty': 0.34441561875175575, 'GC1_Comdty': -0.025225601633786336}",-0.0021140473128546887,0.003512718789844154,-0.0056267661026988425
2021-03-27,Saturday,52.66221,,,,,0.843,,,,,1780.3783,,,,,,,,
2021-03-28,Sunday,52.66221,,,,,0.843,,,,,1780.3783,,,,,,,,
2021-03-29,Monday,53.08128,,,,,0.84147,,,,,1756.7239,,,,,,,,
2021-03-30,Tuesday,52.45529,,,,,0.8358,,,,,1735.5243,,,,,,,,
2021-03-31,Wednesday,51.2348,,,,,0.82717,,,,,1765.43159,,,,,,,,
2021-04-01,Thursday,53.16154,,,,,0.82717,,,,,1776.71546,,,,,,,,
2021-04-02,Friday,53.24627,start,0.011090685332043621,100.0,100.0,0.82717,start,-0.01877817319098459,,,1779.54734,start,-0.00046673226695697457,-100.0,-100.0,"{'CL1_Comdty': 0.9985391087285058, 'HO1_Comdty': 0.41215535638070844, 'GC1_Comdty': -0.007763453222987993}",0.011557417599000596,0.011090685332043621,0.00046673226695697457
2021-04-03,Saturday,53.24627,,,,,0.82717,,,,,1779.54734,,,,,,,,
2021-04-04,Sunday,53.24627,,,,,0.82717,,,,,1779.54734,,,,,,,,
2021-04-05,Monday,50.46424,,,,,0.79483,,,,,1767.49606,,,,,,,,
2021-04-06,Tuesday,50.85299,,,,,0.80147,,,,,1775.16,,,,,,,,
2021-04-07,Wednesday,51.01035,,,,,0.80417,,,,,1766.12484,,,,,,,,
2021-04-08,Thursday,50.5968,,,,,0.80077,,,,,1773.54833,,,,,,,,
2021-04-09,Friday,50.4518,start,-0.05248198606212236,100.0,100.0,0.80127,start,-0.03131158044900072,,,1763.27126,start,-0.009146191075759801,-100.0,-100.0,"{'CL1_Comdty': 1.1324917466085547, 'HO1_Comdty': 0.40958298861095954, 'GC1_Comdty': -0.06738984095762335}",-0.04333579498636256,-0.05248198606212236,0.009146191075759801
2021-04-10,Saturday,50.4518,,,,,0.80127,,,,,1763.27126,,,,,,,,
2021-04-11,Sunday,50.4518,,,,,0.80127,,,,,1763.27126,,,,,,,,
2021-04-12,Monday,50.61584,,,,,0.79893,,,,,1745.55459,,,,,,,,
2021-04-13,Tuesday,50.96748,,,,,0.80093,,,,,1758.65625,,,,,,,,
2021-04-14,Wednesday,53.54088,,,,,0.83517,,,,,1749.1813,,,,,,,,
2021-04-15,Thursday,53.80954,,,,,0.83919,,,,,1780.10056,,,,,,,,
2021-04-16,Friday,53.39044,start,0.05824648476367542,100.0,100.0,0.8356,start,0.04284448438104505,,,1788.93465,start,0.014554419720990596,-100.0,-100.0,"{'CL1_Comdty': 1.5875780764238894, 'HO1_Comdty': 0.5122992917770449, 'GC1_Comdty': -0.056250285759752744}",0.04369206504268483,0.05824648476367542,-0.014554419720990596
2021-04-17,Saturday,53.39044,,,,,0.8356,,,,,1788.93465,,,,,,,,
2021-04-18,Sunday,53.39044,,,,,0.8356,,,,,1788.93465,,,,,,,,
2021-04-19,Monday,53.31639,,,,,0.82974,,,,,1769.8109,,,,,,,,
2021-04-20,Tuesday,52.58304,,,,,0.82521,,,,,1779.54996,,,,,,,,
2021-04-21,Wednesday,51.53169,,,,,0.81451,,,,,1796.21805,,,,,,,,
2021-04-22,Thursday,51.69453,,,,,0.81914,,,,,1788.40773,,,,,,,,
2021-04-23,Friday,52.04728,start,-0.025157312807311524,100.0,100.0,0.82087,start,-0.017628051699377718,,,1775.84257,start,-0.0073183668279888795,-100.0,-100.0,"{'CL1_Comdty': 2.449813910560951, 'HO1_Comdty': 0.8961574074074073, 'GC1_Comdty': -0.06209212275535294}",-0.017838945979322646,-0.025157312807311524,0.0073183668279888795
2021-04-24,Saturday,52.04728,,,,,0.82087,,,,,1775.84257,,,,,,,,
2021-04-25,Sunday,52.04728,,,,,0.82087,,,,,1775.84257,,,,,,,,
2021-04-26,Monday,51.83763,,,,,0.82279,,,,,1777.55672,,,,,,,,
2021-04-27,Tuesday,52.68276,,,,,0.83443,,,,,1775.67569,,,,,,,,
2021-04-28,Wednesday,53.38264,,,,,0.84772,,,,,1768.45916,,,,,,,,
2021-04-29,Thursday,54.16534,,,,,0.85488,,,,,1757.08185,,,,,,,,
2021-04-30,Friday,53.16023,start,0.021383442131846234,100.0,100.0,0.84026,start,0.023621279861610264,,,1762.66435,start,-0.0074208267233958755,-100.0,-100.0,"{'CL1_Comdty': 2.1873626703417366, 'HO1_Comdty': 0.9994854402993802, 'GC1_Comdty': -0.04418938031373925}",0.02880426885524211,0.021383442131846234,0.0074208267233958755
2021-05-01,Saturday,53.16023,,,,,0.84026,,,,,1762.66435,,,,,,,,
2021-05-02,Sunday,53.16023,,,,,0.84026,,,,,1762.66435,,,,,,,,
2021-05-03,Monday,53.86793,,,,,0.85231,,,,,1784.93425,,,,,,,,
2021-05-04,Tuesday,54.96655,,,,,0.87432,,,,,1772.29864,,,,,,,,
2021-05-05,Wednesday,54.91634,,,,,0.87594,,,,,1780.58134,,,,,,,,
2021-05-06,Thursday,53.87982,,,,,0.86596,,,,,1802.99118,,,,,,,,
2021-05-07,Friday,53.61599,start,0.008573326338129048,100.0,100.0,0.86831,start,0.0333825244567158,,,1804.27979,start,0.02360939562883883,-100.0,-100.0,"{'CL1_Comdty': 1.5156244236758962, 'HO1_Comdty': 0.898743613918916, 'GC1_Comdty': -0.0450792739289621}",-0.015036069290709782,0.008573326338129048,-0.02360939562883883
2021-05-08,Saturday,53.61599,,,,,0.86831,,,,,1804.27979,,,,,,,,
2021-05-09,Sunday,53.61599,,,,,0.86831,,,,,1804.27979,,,,,,,,
2021-05-10,Monday,53.51359,,,,,0.86897,,,,,1806.47245,,,,,,,,
2021-05-11,Tuesday,53.99569,,,,,0.88282,,,,,1811.21508,,,,,,,,
2021-05-12,Wednesday,55.02659,,,,,0.90089,,,,,1810.24059,,,,,,,,
2021-05-13,Thursday,52.96342,,,,,0.86805,,,,,1805.25608,,,,,,,,
2021-05-14,Friday,54.04618,start,0.008023539246407708,100.0,100.0,0.88005,start,0.013520516866096177,,,1812.38487,start,0.004492141432233214,-100.0,-100.0,"{'CL1_Comdty': 1.1132553522237223, 'HO1_Comdty': 0.7807614983793542, 'GC1_Comdty': -0.05207550159463956}",0.003531397814174494,0.008023539246407708,-0.004492141432233214
2021-05-15,Saturday,54.04618,,,,,0.88005,,,,,1812.38487,,,,,,,,
2021-05-16,Sunday,54.04618,,,,,0.88005,,,,,1812.38487,,,,,,,,
2021-05-17,Monday,54.73565,,,,,0.88962,,,,,1839.6362,,,,,,,,
2021-05-18,Tuesday,53.85748,,,,,0.88406,,,,,1832.07266,,,,,,,,
2021-05-19,Wednesday,52.2625,,,,,0.86546,,,,,1850.86191,,,,,,,,
2021-05-20,Thursday,51.07965,,,,,0.84535,,,,,1847.55535,,,,,,,,
2021-05-21,Friday,51.07965,start,-0.054888800651590894,100.0,100.0,0.85607,start,-0.027248451792511792,,,1843.4752,start,0.017154375163151738,-100.0,-100.0,"{'CL1_Comdty': 0.6354856061552058, 'HO1_Comdty': 0.5758225370491193, 'GC1_Comdty': -0.014913233651048666}",-0.07204317581474264,-0.054888800651590894,-0.017154375163151738
2021-05-22,Saturday,51.07965,,,,,0.85607,,,,,1843.4752,,,,,,,,
2021-05-23,Sunday,51.07965,,,,,0.85607,,,,,1843.4752,,,,,,,,
2021-05-24,Monday,52.92242,,,,,0.87689,,,,,1846.1969,,,,,,,,
2021-05-25,Tuesday,52.90893,,,,,0.87357,,,,,1858.38592,,,,,,,,
2021-05-26,Wednesday,53.08611,,,,,0.87885,,,,,1863.80346,,,,,,,,
2021-05-27,Thursday,53.60522,,,,,0.88376,,,,,1858.8219,,,,,,,,
2021-05-28,Friday,53.2928,start,0.04332743078701594,,100.0,0.88051,start,0.028549067249173568,100.0,,1869.42854,start,0.014078486111448652,-100.0,-100.0,"{'HO1_Comdty': 0.7721275315821136, 'CL1_Comdty': 0.7386922220885175, 'GC1_Comdty': 0.0034402133201954566}",0.02924894467556729,0.04332743078701594,-0.014078486111448652
2021-05-29,Saturday,53.2928,,,,,0.88051,,,,,1869.42854,,,,,,,,
2021-05-30,Sunday,53.2928,,,,,0.88051,,,,,1869.42854,,,,,,,,
2021-05-31,Monday,53.2928,,,,,0.88051,,,,,1869.42854,,,,,,,,
2021-06-01,Tuesday,54.2121,,,,,0.89147,,,,,1862.06909,,,,,,,,
2021-06-02,Wednesday,55.23597,,,,,0.90901,,,,,1871.44196,,,,,,,,
2021-06-03,Thursday,55.61334,,,,,0.91314,,,,,1848.65665,,,,,,,,
2021-06-04,Friday,55.9508,start,0.04987540530803413,,,0.91586,start,0.04014718742546932,100.0,100.0,1856.58533,start,-0.006870126204449622,-100.0,-100.0,"{'HO1_Comdty': 0.7093277924411748, 'CL1_Comdty': 0.6386847817727672, 'GC1_Comdty': 0.006620935335750969}",0.04701731362991894,0.04014718742546932,0.006870126204449622
2021-06-05,Saturday,55.9508,,,,,0.91586,,,,,1856.58533,,,,,,,,
2021-06-06,Sunday,55.9508,,,,,0.91586,,,,,1856.58533,,,,,,,,
2021-06-07,Monday,55.48894,,,,,0.91156,,,,,1858.28715,,,,,,,,
2021-06-08,Tuesday,56.11489,,,,,0.91941,,,,,1852.94782,,,,,,,,
2021-06-09,Wednesday,56.0303,,,,,0.91684,,,,,1853.61023,,,,,,,,
2021-06-10,Thursday,56.19412,,,,,0.92117,,,,,1851.1806,,,,,,,,
2021-06-11,Friday,56.96218,start,0.01807623840945966,100.0,,0.9158,start,-6.55121961872557e-05,,100.0,1843.59732,start,-0.006995643986910115,-100.0,-100.0,"{'CL1_Comdty': 0.7348635072175713, 'HO1_Comdty': 0.7325972877912993, 'GC1_Comdty': 0.018608430061338242}",0.006930131790722859,-6.55121961872557e-05,0.006995643986910115
2021-06-12,Saturday,56.96218,,,,,0.9158,,,,,1843.59732,,,,,,,,
2021-06-13,Sunday,56.96218,,,,,0.9158,,,,,1843.59732,,,,,,,,
2021-06-14,Monday,56.95075,,,,,0.91207,,,,,1830.5668,,,,,,,,
2021-06-15,Tuesday,57.90841,,,,,0.91176,,,,,1820.03172,,,,,,,,
2021-06-16,Wednesday,57.9325,,,,,0.90792,,,,,1824.93377,,,,,,,,
2021-06-17,Thursday,58.30416,,,,,0.91188,,,,,1778.5557,,,,,,,,
2021-06-18,Friday,58.98219,start,0.0354623014779281,100.0,100.0,0.92644,start,0.011618257261410891,,,1778.33933,start,-0.035397095283258524,-100.0,-100.0,"{'CL1_Comdty': 0.6614994775056717, 'HO1_Comdty': 0.5359272359777666, 'GC1_Comdty': -0.029660682667571048}",0.07085939676118663,0.0354623014779281,0.035397095283258524
2021-06-19,Saturday,58.98219,,,,,0.92644,,,,,1778.33933,,,,,,,,
2021-06-20,Sunday,58.98219,,,,,0.92644,,,,,1778.33933,,,,,,,,
2021-06-21,Monday,60.40839,,,,,0.93763,,,,,1785.31149,,,,,,,,
2021-06-22,Tuesday,59.95549,,,,,0.94892,,,,,1780.96732,,,,,,,,
2021-06-23,Wednesday,60.13168,,,,,0.95242,,,,,1786.5903,,,,,,,,
2021-06-24,Thursday,60.32584,,,,,0.95391,,,,,1780.26592,,,,,,,,
2021-06-25,Friday,60.85684,start,0.03178332306752251,100.0,100.0,0.94683,start,0.022008980613963027,,,1778.84714,start,0.00028555292650478756,-100.0,-100.0,"{'CL1_Comdty': 0.7430886378208416, 'HO1_Comdty': 0.6733795281115694, 'GC1_Comdty': -0.04648896354253088}",0.03149777014101772,0.03178332306752251,-0.00028555292650478756
2021-06-26,Saturday,60.85684,,,,,0.94683,,,,,1778.84714,,,,,,,,
2021-06-27,Sunday,60.85684,,,,,0.94683,,,,,1778.84714,,,,,,,,
2021-06-28,Monday,60.05713,,,,,0.93527,,,,,1785.82786,,,,,,,,
2021-06-29,Tuesday,60.20633,,,,,0.93833,,,,,1771.37184,,,,,,,,
2021-06-30,Wednesday,60.91993,,,,,0.94614,,,,,1788.48964,,,,,,,,
2021-07-01,Thursday,62.39951,,,,,0.95885,,,,,1794.32066,,,,,,,,
2021-07-02,Friday,62.12597,start,0.020854352608515397,100.0,100.0,0.96569,start,0.01991909846540572,,,1794.66005,start,0.008889414747576272,-100.0,-100.0,"{'CL1_Comdty': 0.720669455974644, 'HO1_Comdty': 0.5931710559109412, 'GC1_Comdty': -0.04756855406418851}",0.011964937860939126,0.020854352608515397,-0.008889414747576272
2021-07-03,Saturday,62.12597,,,,,0.96569,,,,,1794.66005,,,,,,,,
2021-07-04,Sunday,62.12597,,,,,0.96569,,,,,1794.66005,,,,,,,,
2021-07-05,Monday,62.12597,,,,,0.96569,,,,,1794.66005,,,,,,,,
2021-07-06,Tuesday,60.79757,,,,,0.93513,,,,,1810.13083,,,,,,,,
2021-07-07,Wednesday,59.87334,,,,,0.92881,,,,,1819.47699,,,,,,,,
2021-07-08,Thursday,59.82698,,,,,0.93244,,,,,1797.72576,,,,,,,,
2021-07-09,Friday,61.10898,start,-0.01636980476924545,100.0,100.0,0.94702,start,-0.019333326429806744,,,1806.72896,start,0.006724900350904874,-100.0,-100.0,"{'CL1_Comdty': 0.7032403056592395, 'HO1_Comdty': 0.5681802892700976, 'GC1_Comdty': -0.04711988014225751}",-0.023094705120150324,-0.01636980476924545,-0.006724900350904874
2021-07-10,Saturday,61.10898,,,,,0.94702,,,,,1806.72896,,,,,,,,
2021-07-11,Sunday,61.10898,,,,,0.94702,,,,,1806.72896,,,,,,,,
2021-07-12,Monday,60.7718,,,,,0.94527,,,,,1803.22093,,,,,,,,
2021-07-13,Tuesday,61.82956,,,,,0.96226,,,,,1810.5712,,,,,,,,
2021-07-14,Wednesday,59.9173,,,,,0.94157,,,,,1820.50096,,,,,,,,
2021-07-15,Thursday,58.98715,,,,,0.93246,,,,,1833.26941,,,,,,,,
2021-07-16,Friday,59.14461,start,-0.0321453573599167,100.0,100.0,0.93318,start,-0.014614263690312733,,,1820.02865,start,0.007361198217578831,-100.0,-100.0,"{'CL1_Comdty': 0.6272249907931416, 'HO1_Comdty': 0.5578127871426899, 'GC1_Comdty': -0.029693037029220968}",-0.03950655557749553,-0.0321453573599167,-0.007361198217578831
2021-07-17,Saturday,59.14461,,,,,0.93318,,,,,1820.02865,,,,,,,,
2021-07-18,Sunday,59.14461,,,,,0.93318,,,,,1820.02865,,,,,,,,
2021-07-19,Monday,54.616,,,,,0.87518,,,,,1811.25237,,,,,,,,
2021-07-20,Tuesday,55.67989,,,,,0.89117,,,,,1821.35835,,,,,,,,
2021-07-21,Wednesday,58.03362,,,,,0.92066,,,,,1806.62608,,,,,,,,
2021-07-22,Thursday,59.45318,,,,,0.94221,,,,,1811.38671,,,,,,,,
2021-07-23,Friday,59.63081,start,0.008220529309433212,100.0,100.0,0.9435,start,0.011058959686234162,,,1809.15056,start,-0.005976878440897031,-100.0,-100.0,"{'CL1_Comdty': 0.6586245116804721, 'HO1_Comdty': 0.5723678721025315, 'GC1_Comdty': -0.06831051454017188}",0.014197407750330245,0.008220529309433212,0.005976878440897031
2021-07-24,Saturday,59.63081,,,,,0.9435,,,,,1809.15056,,,,,,,,
2021-07-25,Sunday,59.63081,,,,,0.9435,,,,,1809.15056,,,,,,,,
2021-07-26,Monday,59.16878,,,,,0.94579,,,,,1796.53087,,,,,,,,
2021-07-27,Tuesday,58.8196,,,,,0.94051,,,,,1793.00723,,,,,,,,
2021-07-28,Wednesday,59.40757,,,,,0.94551,,,,,1792.31867,,,,,,,,
2021-07-29,Thursday,59.98023,,,,,0.95321,,,,,1810.37113,,,,,,,,
2021-07-30,Friday,60.24244,start,0.010256946031757832,100.0,100.0,0.95746,start,0.014795972443031238,,,1791.7063,start,-0.009642237846694188,-100.0,-100.0,"{'CL1_Comdty': 0.7466522384465278, 'HO1_Comdty': 0.6701300066580228, 'GC1_Comdty': -0.08118713550527568}",0.01989918387845202,0.010256946031757832,0.009642237846694188
2021-07-31,Saturday,60.24244,,,,,0.95746,,,,,1791.7063,,,,,,,,
2021-08-01,Sunday,60.24244,,,,,0.95746,,,,,1791.7063,,,,,,,,
2021-08-02,Monday,57.98061,,,,,0.93025,,,,,1794.75873,,,,,,,,
2021-08-03,Tuesday,57.33495,,,,,0.92493,,,,,1784.40152,,,,,,,,
2021-08-04,Wednesday,55.51755,,,,,0.90448,,,,,1789.43519,,,,,,,,
2021-08-05,Thursday,56.30815,,,,,0.91879,,,,,1784.69288,,,,,,,,
2021-08-06,Friday,56.18809,start,-0.0673005608670565,,100.0,0.91824,start,-0.040962546738244975,100.0,,1756.62975,start,-0.019577176236975892,-100.0,-100.0,"{'HO1_Comdty': 0.5717902660165939, 'CL1_Comdty': 0.5624291563132565, 'GC1_Comdty': -0.13849760710926948}",-0.04772338463008061,-0.0673005608670565,0.019577176236975892
2021-08-07,Saturday,56.18809,,,,,0.91824,,,,,1756.62975,,,,,,,,
2021-08-08,Sunday,56.18809,,,,,0.91824,,,,,1756.62975,,,,,,,,
2021-08-09,Monday,54.96381,,,,,0.90379,,,,,1728.10166,,,,,,,,
2021-08-10,Tuesday,56.67511,,,,,0.92415,,,,,1740.00898,,,,,,,,
2021-08-11,Wednesday,57.32867,,,,,0.9332,,,,,1757.24877,,,,,,,,
2021-08-12,Thursday,57.33904,,,,,0.93468,,,,,1760.22878,,,,,,,,
2021-08-13,Friday,56.33206,start,0.0025622867764324418,,,0.91553,start,-0.0029512981355636764,100.0,100.0,1771.87893,start,0.008680930059393577,-100.0,-100.0,"{'HO1_Comdty': 0.6145793746761099, 'CL1_Comdty': 0.5804577836506153, 'GC1_Comdty': -0.10831707625019632}",-0.011632228194957253,-0.0029512981355636764,-0.008680930059393577
2021-08-14,Saturday,56.33206,,,,,0.91553,,,,,1771.87893,,,,,,,,
2021-08-15,Sunday,56.33206,,,,,0.91553,,,,,1771.87893,,,,,,,,
2021-08-16,Monday,55.19196,,,,,0.89934,,,,,1777.21957,,,,,,,,
2021-08-17,Tuesday,54.7495,,,,,0.89614,,,,,1779.61086,,,,,,,,
2021-08-18,Wednesday,54.02048,,,,,0.89289,,,,,1782.82479,,,,,,,,
2021-08-19,Thursday,52.51972,,,,,0.86916,,,,,1780.06614,,,,,,,,
2021-08-20,Friday,51.35639,start,-0.08832749947365676,,,0.84177,start,-0.08056535558638159,100.0,100.0,1779.80092,start,0.004470954457367933,-100.0,-100.0,"{'HO1_Comdty': 0.493017263591858, 'CL1_Comdty': 0.4379580230107365, 'GC1_Comdty': -0.08608384705877516}",-0.08503631004374952,-0.08056535558638159,-0.004470954457367933
2021-08-21,Saturday,51.35639,,,,,0.84177,,,,,1779.80092,,,,,,,,
2021-08-22,Sunday,51.35639,,,,,0.84177,,,,,1779.80092,,,,,,,,
2021-08-23,Monday,54.03599,,,,,0.88105,,,,,1794.9002,,,,,,,,
2021-08-24,Tuesday,55.58184,,,,,0.90786,,,,,1796.59819,,,,,,,,
2021-08-25,Wednesday,56.30595,,,,,0.93125,,,,,1780.75134,,,,,,,,
2021-08-26,Thursday,55.83559,,,,,0.92088,,,,,1794.70005,,,,,,,,
2021-08-27,Friday,56.43305,start,0.09885157426368957,,,0.92425,start,0.09798400988393503,100.0,100.0,1803.08389,start,0.013081783326643188,-100.0,-100.0,"{'HO1_Comdty': 0.6269102344398706, 'CL1_Comdty': 0.5096652977484906, 'GC1_Comdty': -0.07332582001123283}",0.08490222655729185,0.09798400988393503,-0.013081783326643188
2021-08-28,Saturday,56.43305,,,,,0.92425,,,,,1803.08389,,,,,,,,
2021-08-29,Sunday,56.43305,,,,,0.92425,,,,,1803.08389,,,,,,,,
2021-08-30,Monday,57.187,,,,,0.94395,,,,,1807.37514,,,,,,,,
2021-08-31,Tuesday,56.55712,,,,,0.93913,,,,,1811.98225,,,,,,,,
2021-09-01,Wednesday,56.55723,,,,,0.93733,,,,,1807.61504,,,,,,,,
2021-09-02,Thursday,57.75579,,,,,0.95515,,,,,1804.61001,,,,,,,,
2021-09-03,Friday,57.05947,start,0.011100232930879972,,,0.94951,start,0.027330267784690235,100.0,100.0,1822.86012,start,0.010968003269110202,-100.0,-100.0,"{'HO1_Comdty': 0.780036899681321, 'CL1_Comdty': 0.624084487794014, 'GC1_Comdty': -0.07102544060914448}",0.01636226451558003,0.027330267784690235,-0.010968003269110202
2021-09-04,Saturday,57.05947,,,,,0.94951,,,,,1822.86012,,,,,,,,
2021-09-05,Sunday,57.05947,,,,,0.94951,,,,,1822.86012,,,,,,,,
2021-09-06,Monday,57.05947,,,,,0.94951,,,,,1822.86012,,,,,,,,
2021-09-07,Tuesday,56.60579,,,,,0.9382,,,,,1798.00318,,,,,,,,
2021-09-08,Wednesday,57.60496,,,,,0.94824,,,,,1799.53365,,,,,,,,
2021-09-09,Thursday,56.30902,,,,,0.93267,,,,,1795.5871,,,,,,,,
2021-09-10,Friday,57.69011,start,0.011052328386506213,,,0.94817,start,-0.001411254225863875,100.0,100.0,1790.03699,start,-0.018006389870441616,-100.0,-100.0,"{'HO1_Comdty': 0.8790192602143605, 'CL1_Comdty': 0.7598482584981116, 'GC1_Comdty': -0.08595450166875077}",0.016595135644577742,-0.001411254225863875,0.018006389870441616
2021-09-11,Saturday,57.69011,,,,,0.94817,,,,,1790.03699,,,,,,,,
2021-09-12,Sunday,57.69011,,,,,0.94817,,,,,1790.03699,,,,,,,,
2021-09-13,Monday,58.54183,,,,,0.95765,,,,,1800.05294,,,,,,,,
