,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2003-12-03,Wednesday,160.64002,,,,,833.90145,,,,,,,,
2003-12-04,Thursday,160.97831,,,,,830.14807,,,,,,,,
2003-12-05,Friday,157.12927,start,-0.004675885033671267,-100.0,-100.0,830.59597,start,0.007974884532251833,100.0,100.0,"{'GC1_Comdty': -0.03768887816111737, 'CL1_Comdty': -1.4000861553061275}",0.0126507695659231,0.007974884532251833,0.004675885033671267
2003-12-06,Saturday,157.12927,,,,,830.59597,,,,,,,,
2003-12-07,Sunday,157.12927,,,,,830.59597,,,,,,,,
2003-12-08,Monday,162.78481,,,,,824.17098,,,,,,,,
2003-12-09,Tuesday,161.22593,,,,,827.85137,,,,,,,,
2003-12-10,Wednesday,161.7585,,,,,823.6147,,,,,,,,
2003-12-11,Thursday,162.70304,,,,,825.94448,,,,,,,,
2003-12-12,Friday,166.9167,start,0.06228903119068777,-100.0,-100.0,826.28598,start,-0.005189033122806954,100.0,100.0,"{'GC1_Comdty': -0.03509826753326828, 'CL1_Comdty': -1.4095159559966277}",-0.06747806431349472,-0.005189033122806954,-0.06228903119068777
2003-12-13,Saturday,166.9167,,,,,826.28598,,,,,,,,
2003-12-14,Sunday,166.9167,,,,,826.28598,,,,,,,,
2003-12-15,Monday,167.53097,,,,,825.42481,,,,,,,,
2003-12-16,Tuesday,165.86917,,,,,821.42595,,,,,,,,
2003-12-17,Wednesday,167.26762,,,,,825.5272,,,,,,,,
2003-12-18,Thursday,168.72227,,,,,820.61982,,,,,,,,
2003-12-19,Friday,165.96948,start,-0.005674806655056009,-100.0,-100.0,821.69371,start,-0.005557724699625165,100.0,100.0,"{'GC1_Comdty': -0.03108609456947975, 'CL1_Comdty': -1.4413277614784366}",0.0001170819554308436,-0.005557724699625165,0.005674806655056009
2003-12-20,Saturday,165.96948,,,,,821.69371,,,,,,,,
2003-12-21,Sunday,165.96948,,,,,821.69371,,,,,,,,
2003-12-22,Monday,160.09987,,,,,824.0404,,,,,,,,
2003-12-23,Tuesday,161.16699,,,,,828.05938,,,,,,,,
2003-12-24,Wednesday,164.09952,,,,,822.1675,,,,,,,,
2003-12-25,Thursday,164.09952,,,,,822.1675,,,,,,,,
2003-12-26,Friday,164.09952,start,-0.011266890756059439,-100.0,-100.0,822.1675,start,0.0005766017120905163,100.0,100.0,"{'GC1_Comdty': -0.03589134176035408, 'CL1_Comdty': -1.4108313070752356}",0.011843492468149955,0.0005766017120905163,0.011266890756059439
2003-12-27,Saturday,164.09952,,,,,822.1675,,,,,,,,
2003-12-28,Sunday,164.09952,,,,,822.1675,,,,,,,,
2003-12-29,Monday,162.03584,,,,,828.34048,,,,,,,,
2003-12-30,Tuesday,163.38232,,,,,829.06545,,,,,,,,
2003-12-31,Wednesday,161.75053,,,,,825.41766,,,,,,,,
2004-01-01,Thursday,161.75053,,,,,825.41766,,,,,,,,
2004-01-02,Friday,161.75053,start,-0.01431442334505314,-100.0,-100.0,825.41766,start,0.00395316039614791,100.0,100.0,"{'GC1_Comdty': -0.042233236919493065, 'CL1_Comdty': -1.3922021315649658}",0.01826758374120105,0.00395316039614791,0.01431442334505314
2004-01-03,Saturday,161.75053,,,,,825.41766,,,,,,,,
2004-01-04,Sunday,161.75053,,,,,825.41766,,,,,,,,
2004-01-05,Monday,166.58388,,,,,835.48509,,,,,,,,
2004-01-06,Tuesday,165.77105,,,,,830.24321,,,,,,,,
2004-01-07,Wednesday,166.61601,,,,,834.68188,,,,,,,,
2004-01-08,Thursday,166.75381,,,,,830.63197,,,,,,,,
2004-01-09,Friday,167.61766,start,0.036272709585557485,-100.0,-100.0,831.5806,start,0.007466450378587792,100.0,100.0,"{'GC1_Comdty': -0.05146354464132367, 'CL1_Comdty': -1.4176032414446476}",-0.028806259206969692,0.007466450378587792,-0.036272709585557485
2004-01-10,Saturday,167.61766,,,,,831.5806,,,,,,,,
2004-01-11,Sunday,167.61766,,,,,831.5806,,,,,,,,
2004-01-12,Monday,170.07945,,,,,833.43904,,,,,,,,
2004-01-13,Tuesday,169.14136,,,,,830.72932,,,,,,,,
2004-01-14,Wednesday,169.49906,,,,,826.87817,,,,,,,,
2004-01-15,Thursday,166.56751,,,,,811.91307,,,,,,,,
2004-01-16,Friday,178.07088,start,0.062363476497643434,-100.0,-100.0,824.19965,start,-0.008875808310102453,100.0,100.0,"{'GC1_Comdty': -0.031636726043100465, 'CL1_Comdty': -1.4110226807283088}",-0.07123928480774588,-0.008875808310102453,-0.062363476497643434
2004-01-17,Saturday,178.07088,,,,,824.19965,,,,,,,,
2004-01-18,Sunday,178.07088,,,,,824.19965,,,,,,,,
2004-01-19,Monday,178.07088,,,,,824.19965,,,,,,,,
2004-01-20,Tuesday,180.72116,,,,,822.10292,,,,,,,,
2004-01-21,Wednesday,178.1976,,,,,814.05589,,,,,,,,
2004-01-22,Thursday,179.34783,,,,,808.93116,,,,,,,,
2004-01-23,Friday,180.41585,start,0.013168744940217164,-100.0,-100.0,809.34968,start,-0.01801744273975363,100.0,100.0,"{'GC1_Comdty': -0.03133215611565054, 'CL1_Comdty': -1.4799562992391864}",-0.031186187679970796,-0.01801744273975363,-0.013168744940217164
2004-01-24,Saturday,180.41585,,,,,809.34968,,,,,,,,
2004-01-25,Sunday,180.41585,,,,,809.34968,,,,,,,,
2004-01-26,Monday,179.12092,,,,,811.90168,,,,,,,,
2004-01-27,Tuesday,176.13916,,,,,813.31898,,,,,,,,
2004-01-28,Wednesday,173.66979,,,,,822.77315,,,,,,,,
2004-01-29,Thursday,172.06327,,,,,802.34115,,,,,,,,
2004-01-30,Friday,172.95095,start,-0.04137607643674322,-100.0,-100.0,807.64001,start,-0.0021123996737727425,100.0,100.0,"{'GC1_Comdty': -0.026485950661986654, 'CL1_Comdty': -1.433155277010287}",0.03926367676297048,-0.0021123996737727425,0.04137607643674322
2004-01-31,Saturday,172.95095,,,,,807.64001,,,,,,,,
2004-02-01,Sunday,172.95095,,,,,807.64001,,,,,,,,
2004-02-02,Monday,183.96671,,,,,804.42919,,,,,,,,
2004-02-03,Tuesday,177.09901,,,,,795.57702,,,,,,,,
2004-02-04,Wednesday,172.08436,,,,,799.98954,,,,,,,,
2004-02-05,Thursday,171.22409,,,,,790.72157,,,,,,,,
2004-02-06,Friday,166.37679,start,-0.03801170216179793,-100.0,-100.0,793.12581,start,-0.017971125526582022,100.0,100.0,"{'GC1_Comdty': -0.014903669891875256, 'CL1_Comdty': -1.4229290307263842}",0.02004057663521591,-0.017971125526582022,0.03801170216179793
2004-02-07,Saturday,166.37679,,,,,793.12581,,,,,,,,
2004-02-08,Sunday,166.37679,,,,,793.12581,,,,,,,,
2004-02-09,Monday,168.72916,,,,,802.0646,,,,,,,,
2004-02-10,Tuesday,173.83487,,,,,800.17538,,,,,,,,
2004-02-11,Wednesday,174.10636,,,,,805.6186,,,,,,,,
2004-02-12,Thursday,173.53782,,,,,810.30764,,,,,,,,
2004-02-13,Friday,177.86468,start,0.06904743143559863,-100.0,-100.0,809.87032,start,0.021112047784701386,100.0,100.0,"{'GC1_Comdty': -0.041866526153285656, 'CL1_Comdty': -1.428730992209942}",-0.04793538365089725,0.021112047784701386,-0.06904743143559863
2004-02-14,Saturday,177.86468,,,,,809.87032,,,,,,,,
2004-02-15,Sunday,177.86468,,,,,809.87032,,,,,,,,
2004-02-16,Monday,177.86468,,,,,809.87032,,,,,,,,
2004-02-17,Tuesday,179.33704,,,,,813.08285,,,,,,,,
2004-02-18,Wednesday,181.47254,,,,,809.47498,,,,,,,,
2004-02-19,Thursday,185.73961,,,,,810.90991,,,,,,,,
2004-02-20,Friday,187.04984,start,0.05164128145059489,-100.0,-100.0,801.04972,start,-0.010891373325052847,100.0,100.0,"{'GC1_Comdty': -0.04503857325981629, 'CL1_Comdty': -1.4888379080632794}",-0.06253265477564773,-0.010891373325052847,-0.05164128145059489
2004-02-21,Saturday,187.04984,,,,,801.04972,,,,,,,,
2004-02-22,Sunday,187.04984,,,,,801.04972,,,,,,,,
2004-02-23,Monday,186.10201,,,,,797.49884,,,,,,,,
2004-02-24,Tuesday,185.16738,,,,,799.07295,,,,,,,,
2004-02-25,Wednesday,194.18617,,,,,794.70275,,,,,,,,
2004-02-26,Thursday,194.30395,,,,,797.78133,,,,,,,,
2004-02-27,Friday,197.3452,start,0.05504073139009377,-100.0,-100.0,798.31858,start,-0.0034094512884917834,100.0,100.0,"{'GC1_Comdty': -0.03135356746580663, 'CL1_Comdty': -1.5273312279736797}",-0.05845018267858555,-0.0034094512884917834,-0.05504073139009377
2004-02-28,Saturday,197.3452,,,,,798.31858,,,,,,,,
2004-02-29,Sunday,197.3452,,,,,798.31858,,,,,,,,
2004-03-01,Monday,201.97748,,,,,807.19695,,,,,,,,
2004-03-02,Tuesday,205.50535,,,,,813.79086,,,,,,,,
2004-03-03,Wednesday,201.07102,,,,,813.08096,,,,,,,,
2004-03-04,Thursday,204.83932,,,,,810.35961,,,,,,,,
2004-03-05,Friday,205.02229,start,0.03890183293031699,-100.0,-100.0,814.62619,start,0.02042744639614921,100.0,100.0,"{'GC1_Comdty': -0.04879847823367029, 'CL1_Comdty': -1.57240694644544}",-0.01847438653416778,0.02042744639614921,-0.03890183293031699
2004-03-06,Saturday,205.02229,,,,,814.62619,,,,,,,,
2004-03-07,Sunday,205.02229,,,,,814.62619,,,,,,,,
2004-03-08,Monday,202.03118,,,,,816.46191,,,,,,,,
2004-03-09,Tuesday,199.09706,,,,,818.31879,,,,,,,,
2004-03-10,Wednesday,200.88482,,,,,821.16782,,,,,,,,
2004-03-11,Thursday,203.2231,,,,,816.79327,,,,,,,,
2004-03-12,Friday,200.83852,start,-0.02040641532196333,-100.0,-100.0,809.32161,start,-0.006511673777637799,100.0,100.0,"{'GC1_Comdty': -0.05825106693877192, 'CL1_Comdty': -1.556126353530312}",0.013894741544325533,-0.006511673777637799,0.02040641532196333
2004-03-13,Saturday,200.83852,,,,,809.32161,,,,,,,,
2004-03-14,Sunday,200.83852,,,,,809.32161,,,,,,,,
2004-03-15,Monday,206.38469,,,,,812.03275,,,,,,,,
2004-03-16,Tuesday,206.84802,,,,,819.09069,,,,,,,,
2004-03-17,Wednesday,210.9916,,,,,829.34795,,,,,,,,
2004-03-18,Thursday,205.97292,,,,,823.36501,,,,,,,,
2004-03-19,Friday,208.64612,start,0.03887501262208071,-100.0,-100.0,833.5934,start,0.029990290262977174,100.0,100.0,"{'GC1_Comdty': -0.06744673825691345, 'CL1_Comdty': -1.5593891031074163}",-0.008884722359103533,0.029990290262977174,-0.03887501262208071
2004-03-20,Saturday,208.64612,,,,,833.5934,,,,,,,,
2004-03-21,Sunday,208.64612,,,,,833.5934,,,,,,,,
2004-03-22,Monday,201.42386,,,,,835.57776,,,,,,,,
2004-03-23,Tuesday,203.72809,,,,,840.91495,,,,,,,,
2004-03-24,Wednesday,203.4801,,,,,844.61536,,,,,,,,
2004-03-25,Thursday,195.67866,,,,,845.52873,,,,,,,,
2004-03-26,Friday,198.60683,start,-0.048116351265003125,-100.0,-100.0,863.7401,start,0.036164753703664176,100.0,100.0,"{'GC1_Comdty': -0.09477852409425679, 'CL1_Comdty': -1.498546247158286}",0.08428110496866731,0.036164753703664176,0.048116351265003125
2004-03-27,Saturday,198.60683,,,,,863.7401,,,,,,,,
2004-03-28,Sunday,198.60683,,,,,863.7401,,,,,,,,
2004-03-29,Monday,197.31117,,,,,854.43554,,,,,,,,
2004-03-30,Tuesday,200.55629,,,,,858.66368,,,,,,,,
2004-03-31,Wednesday,196.09708,,,,,862.14741,,,,,,,,
2004-04-01,Thursday,187.19987,,,,,859.81704,,,,,,,,
2004-04-02,Friday,192.39329,start,-0.03128563101279042,-100.0,-100.0,867.64948,start,0.004526106869415992,100.0,100.0,"{'GC1_Comdty': -0.11030848725274424, 'CL1_Comdty': -1.4449115108053507}",0.035811737882206415,0.004526106869415992,0.03128563101279042
2004-04-03,Saturday,192.39329,,,,,867.64948,,,,,,,,
2004-04-04,Sunday,192.39329,,,,,867.64948,,,,,,,,
2004-04-05,Monday,194.0925,,,,,862.71854,,,,,,,,
2004-04-06,Tuesday,195.22958,,,,,860.30466,,,,,,,,
2004-04-07,Wednesday,199.40871,,,,,857.93451,,,,,,,,
2004-04-08,Thursday,206.34797,,,,,858.00667,,,,,,,,
2004-04-09,Friday,206.34797,start,0.0725320514036638,-100.0,-100.0,858.00667,start,-0.011113716105725152,100.0,100.0,"{'GC1_Comdty': -0.10513970346285, 'CL1_Comdty': -1.5340409961975539}",-0.08364576750938894,-0.011113716105725152,-0.0725320514036638
2004-04-10,Saturday,206.34797,,,,,858.00667,,,,,,,,
2004-04-11,Sunday,206.34797,,,,,858.00667,,,,,,,,
2004-04-12,Monday,210.17165,,,,,858.14719,,,,,,,,
2004-04-13,Tuesday,209.63462,,,,,843.14815,,,,,,,,
2004-04-14,Wednesday,206.58809,,,,,827.11323,,,,,,,,
2004-04-15,Thursday,211.14266,,,,,821.68422,,,,,,,,
2004-04-16,Friday,211.41229,start,0.024542620894210925,-100.0,-100.0,825.81332,start,-0.037521095261415637,100.0,100.0,"{'GC1_Comdty': -0.059139817390540424, 'CL1_Comdty': -1.5483155988632213}",-0.06206371615562656,-0.037521095261415637,-0.024542620894210925
2004-04-17,Saturday,211.41229,,,,,825.81332,,,,,,,,
2004-04-18,Sunday,211.41229,,,,,825.81332,,,,,,,,
2004-04-19,Monday,208.97214,,,,,822.44217,,,,,,,,
2004-04-20,Tuesday,212.54757,,,,,826.49161,,,,,,,,
2004-04-21,Wednesday,208.6688,,,,,814.53583,,,,,,,,
2004-04-22,Thursday,214.78482,,,,,821.23989,,,,,,,,
2004-04-23,Friday,214.08582,start,0.012646048155478564,-100.0,-100.0,827.94629,start,0.0025828718771453095,100.0,100.0,"{'GC1_Comdty': -0.05668709747300767, 'CL1_Comdty': -1.5562451945587008}",-0.010063176278333254,0.0025828718771453095,-0.012646048155478564
2004-04-24,Saturday,214.08582,,,,,827.94629,,,,,,,,
2004-04-25,Sunday,214.08582,,,,,827.94629,,,,,,,,
2004-04-26,Monday,215.89412,,,,,825.29448,,,,,,,,
2004-04-27,Tuesday,217.4081,,,,,823.84166,,,,,,,,
2004-04-28,Wednesday,218.37159,,,,,801.61901,,,,,,,,
2004-04-29,Thursday,215.4519,,,,,796.55014,,,,,,,,
2004-04-30,Friday,216.156,start,0.00966986043260592,-100.0,-100.0,798.48095,start,-0.035588467942769535,100.0,100.0,"{'GC1_Comdty': -0.024429047848553934, 'CL1_Comdty': -1.5503939452082218}",-0.04525832837537545,-0.035588467942769535,-0.00966986043260592
2004-05-01,Saturday,216.156,,,,,798.48095,,,,,,,,
2004-05-02,Sunday,216.156,,,,,798.48095,,,,,,,,
2004-05-03,Monday,221.7049,,,,,801.18871,,,,,,,,
2004-05-04,Tuesday,223.13246,,,,,799.19032,,,,,,,,
2004-05-05,Wednesday,224.78151,,,,,797.14094,,,,,,,,
2004-05-06,Thursday,225.11928,,,,,791.39147,,,,,,,,
2004-05-07,Friday,231.54244,start,0.07118210921741702,-100.0,-100.0,783.33936,start,-0.01896299467131927,100.0,100.0,"{'GC1_Comdty': -0.016217853718864146, 'CL1_Comdty': -1.5843729348918307}",-0.0901451038887363,-0.01896299467131927,-0.07118210921741702
2004-05-08,Saturday,231.54244,,,,,783.33936,,,,,,,,
2004-05-09,Sunday,231.54244,,,,,783.33936,,,,,,,,
2004-05-10,Monday,225.74373,,,,,782.51283,,,,,,,,
2004-05-11,Tuesday,232.42125,,,,,779.83269,,,,,,,,
2004-05-12,Wednesday,234.54182,,,,,774.26821,,,,,,,,
2004-05-13,Thursday,238.68698,,,,,776.20886,,,,,,,,
2004-05-14,Friday,239.10223,start,0.03264969480325072,-100.0,-100.0,776.45187,start,-0.008792472779613768,100.0,100.0,"{'GC1_Comdty': 0.004506464197180767, 'CL1_Comdty': -1.6314758137591605}",-0.041442167582864495,-0.008792472779613768,-0.03264969480325072
2004-05-15,Saturday,239.10223,,,,,776.45187,,,,,,,,
2004-05-16,Sunday,239.10223,,,,,776.45187,,,,,,,,
2004-05-17,Monday,236.41798,,,,,769.66289,,,,,,,,
2004-05-18,Tuesday,231.79132,,,,,765.86217,,,,,,,,
2004-05-19,Wednesday,236.15198,,,,,776.61743,,,,,,,,
2004-05-20,Thursday,235.31356,,,,,775.60762,,,,,,,,
2004-05-21,Friday,235.31356,start,-0.015845398012389916,-100.0,-100.0,782.30392,start,0.007536912751591368,100.0,100.0,"{'GC1_Comdty': 0.006761603608058529, 'CL1_Comdty': -1.6024721791427345}",0.023382310763981284,0.007536912751591368,0.015845398012389916
2004-05-22,Saturday,235.31356,,,,,782.30392,,,,,,,,
2004-05-23,Sunday,235.31356,,,,,782.30392,,,,,,,,
2004-05-24,Monday,245.40123,,,,,782.45981,,,,,,,,
2004-05-25,Tuesday,240.37938,,,,,782.69418,,,,,,,,
2004-05-26,Wednesday,238.44568,,,,,784.58934,,,,,,,,
2004-05-27,Thursday,226.48723,,,,,782.28149,,,,,,,,
2004-05-28,Friday,229.91378,start,-0.022947168875435794,-100.0,-100.0,782.9759,start,0.0008589756267616248,100.0,100.0,"{'GC1_Comdty': -0.0002664882346087522, 'CL1_Comdty': -1.547120009799852}",0.023806144502197417,0.0008589756267616248,0.022947168875435794
2004-05-29,Saturday,229.91378,,,,,782.9759,,,,,,,,
2004-05-30,Sunday,229.91378,,,,,782.9759,,,,,,,,
2004-05-31,Monday,229.91378,,,,,782.9759,,,,,,,,
2004-06-01,Tuesday,242.94683,,,,,780.65808,,,,,,,,
2004-06-02,Wednesday,229.97018,,,,,776.8499,,,,,,,,
2004-06-03,Thursday,226.63557,,,,,771.69546,,,,,,,,
2004-06-04,Friday,219.80885,start,-0.04395095413593737,-100.0,-100.0,769.31151,start,-0.017451865376699367,100.0,100.0,"{'GC1_Comdty': 0.01509534809807905, 'CL1_Comdty': -1.5324062578941289}",0.026499088759238006,-0.017451865376699367,0.04395095413593737
2004-06-05,Saturday,219.80885,,,,,769.31151,,,,,,,,
2004-06-06,Sunday,219.80885,,,,,769.31151,,,,,,,,
2004-06-07,Monday,219.90739,,,,,771.74954,,,,,,,,
2004-06-08,Tuesday,212.60694,,,,,768.45311,,,,,,,,
2004-06-09,Wednesday,216.63079,,,,,764.47554,,,,,,,,
2004-06-10,Thursday,220.39486,,,,,762.11123,,,,,,,,
2004-06-11,Friday,220.39486,start,0.0026659982070785025,-100.0,-100.0,762.11123,start,-0.009359381611227967,100.0,100.0,"{'GC1_Comdty': 0.028653687053095386, 'CL1_Comdty': -1.4874066295799364}",-0.01202537981830647,-0.009359381611227967,-0.0026659982070785025
2004-06-12,Saturday,220.39486,,,,,762.11123,,,,,,,,
2004-06-13,Sunday,220.39486,,,,,762.11123,,,,,,,,
2004-06-14,Monday,217.59438,,,,,764.86382,,,,,,,,
2004-06-15,Tuesday,213.94318,,,,,769.02102,,,,,,,,
2004-06-16,Wednesday,217.76713,,,,,773.01581,,,,,,,,
2004-06-17,Thursday,221.78041,,,,,772.45426,,,,,,,,
2004-06-18,Friday,221.90033,start,0.006830785436647672,-100.0,-100.0,779.29824,start,0.022551839316158596,100.0,100.0,"{'GC1_Comdty': 0.01704353210406521, 'CL1_Comdty': -1.4765265143374122}",0.015721053879510925,0.022551839316158596,-0.006830785436647672
2004-06-19,Saturday,221.90033,,,,,779.29824,,,,,,,,
2004-06-20,Sunday,221.90033,,,,,779.29824,,,,,,,,
2004-06-21,Monday,216.1798,,,,,779.43393,,,,,,,,
2004-06-22,Tuesday,219.48135,,,,,783.3513,,,,,,,,
2004-06-23,Wednesday,215.95867,,,,,784.72923,,,,,,,,
2004-06-24,Thursday,216.14861,,,,,793.70119,,,,,,,,
2004-06-25,Friday,215.6542,start,-0.02814835831925078,-100.0,-100.0,799.30476,start,0.025672481949914353,100.0,100.0,"{'GC1_Comdty': -0.007949293685097501, 'CL1_Comdty': -1.4337855690221712}",0.05382084026916513,0.025672481949914353,0.02814835831925078
2004-06-26,Saturday,215.6542,,,,,799.30476,,,,,,,,
2004-06-27,Sunday,215.6542,,,,,799.30476,,,,,,,,
2004-06-28,Monday,208.06421,,,,,795.28399,,,,,,,,
2004-06-29,Tuesday,206.56663,,,,,785.40596,,,,,,,,
2004-06-30,Wednesday,213.07161,,,,,780.14229,,,,,,,,
2004-07-01,Thursday,222.0975,,,,,784.44336,,,,,,,,
2004-07-02,Friday,216.86778,start,0.005627435032566059,-100.0,-100.0,777.44029,start,-0.02735435980638972,100.0,100.0,"{'GC1_Comdty': 0.0062914854292827165, 'CL1_Comdty': -1.442769679718375}",-0.03298179483895578,-0.02735435980638972,-0.005627435032566059
2004-07-03,Saturday,216.86778,,,,,777.44029,,,,,,,,
2004-07-04,Sunday,216.86778,,,,,777.44029,,,,,,,,
2004-07-05,Monday,216.86778,,,,,777.44029,,,,,,,,
2004-07-06,Tuesday,224.38581,,,,,767.69486,,,,,,,,
2004-07-07,Wednesday,220.08432,,,,,782.81666,,,,,,,,
2004-07-08,Thursday,226.66129,,,,,791.89212,,,,,,,,
2004-07-09,Friday,224.58183,start,0.035570290801150754,-100.0,-100.0,791.31013,start,0.01784039260429885,100.0,100.0,"{'GC1_Comdty': -0.0018392380064851089, 'CL1_Comdty': -1.4494155150456927}",-0.017729898196851904,0.01784039260429885,-0.035570290801150754
2004-07-10,Saturday,224.58183,,,,,791.31013,,,,,,,,
2004-07-11,Sunday,224.58183,,,,,791.31013,,,,,,,,
2004-07-12,Monday,221.85157,,,,,791.7627,,,,,,,,
2004-07-13,Tuesday,223.72213,,,,,787.70928,,,,,,,,
2004-07-14,Wednesday,230.82209,,,,,788.77519,,,,,,,,
2004-07-15,Thursday,231.56579,,,,,792.84579,,,,,,,,
2004-07-16,Friday,231.86969,start,0.032450799781977,-100.0,-100.0,789.30502,start,-0.002533911704125341,100.0,100.0,"{'GC1_Comdty': -0.0015449417459498147, 'CL1_Comdty': -1.4558338723021784}",-0.03498471148610234,-0.002533911704125341,-0.032450799781977
2004-07-17,Saturday,231.86969,,,,,789.30502,,,,,,,,
2004-07-18,Sunday,231.86969,,,,,789.30502,,,,,,,,
2004-07-19,Monday,234.63503,,,,,789.29266,,,,,,,,
2004-07-20,Tuesday,232.11446,,,,,788.46388,,,,,,,,
2004-07-21,Wednesday,236.04065,,,,,789.49613,,,,,,,,
2004-07-22,Thursday,239.02468,,,,,780.45111,,,,,,,,
2004-07-23,Friday,244.06361,start,0.05258953854641381,-100.0,-100.0,780.62158,start,-0.01100137434828429,100.0,100.0,"{'GC1_Comdty': 0.016342319461593622, 'CL1_Comdty': -1.4693076263054778}",-0.06359091289469809,-0.01100137434828429,-0.05258953854641381
2004-07-24,Saturday,244.06361,,,,,780.62158,,,,,,,,
2004-07-25,Sunday,244.06361,,,,,780.62158,,,,,,,,
2004-07-26,Monday,242.56056,,,,,780.46901,,,,,,,,
2004-07-27,Tuesday,247.09352,,,,,780.79554,,,,,,,,
2004-07-28,Wednesday,253.61206,,,,,785.63151,,,,,,,,
2004-07-29,Thursday,253.49817,,,,,783.99699,,,,,,,,
2004-07-30,Friday,260.41476,start,0.06699544434338241,-100.0,-100.0,794.17636,start,0.017364085681566797,100.0,100.0,"{'GC1_Comdty': 0.013965544460089232, 'CL1_Comdty': -1.510123081717828}",-0.04963135866181561,0.017364085681566797,-0.06699544434338241
2004-07-31,Saturday,260.41476,,,,,794.17636,,,,,,,,
2004-08-01,Sunday,260.41476,,,,,794.17636,,,,,,,,
2004-08-02,Monday,259.55865,,,,,792.61566,,,,,,,,
2004-08-03,Tuesday,261.57474,,,,,797.03702,,,,,,,,
2004-08-04,Wednesday,253.27766,,,,,791.91694,,,,,,,,
2004-08-05,Thursday,262.55932,,,,,791.93196,,,,,,,,
2004-08-06,Friday,254.80755,start,-0.021531844047549414,-100.0,-100.0,791.00201,start,-0.003997034109652929,100.0,100.0,"{'GC1_Comdty': 0.006184005773137503, 'CL1_Comdty': -1.526704943782031}",0.017534809937896485,-0.003997034109652929,0.021531844047549414
2004-08-07,Saturday,254.80755,,,,,791.00201,,,,,,,,
2004-08-08,Sunday,254.80755,,,,,791.00201,,,,,,,,
2004-08-09,Monday,260.84047,,,,,795.44045,,,,,,,,
2004-08-10,Tuesday,258.73134,,,,,793.29501,,,,,,,,
2004-08-11,Wednesday,261.91612,,,,,789.08516,,,,,,,,
2004-08-12,Thursday,265.16489,,,,,784.00355,,,,,,,,
2004-08-13,Friday,267.61548,start,0.05026511184617567,-100.0,-100.0,781.89963,start,-0.01150740438700028,100.0,100.0,"{'GC1_Comdty': 0.019608760545378984, 'CL1_Comdty': -1.517517724620539}",-0.06177251623317595,-0.01150740438700028,-0.05026511184617567
2004-08-14,Saturday,267.61548,,,,,781.89963,,,,,,,,
2004-08-15,Sunday,267.61548,,,,,781.89963,,,,,,,,
2004-08-16,Monday,265.3603,,,,,792.0801,,,,,,,,
2004-08-17,Tuesday,269.87078,,,,,796.42946,,,,,,,,
2004-08-18,Wednesday,273.04784,,,,,796.74447,,,,,,,,
2004-08-19,Thursday,280.74364,,,,,800.44435,,,,,,,,
2004-08-20,Friday,277.74266,start,0.03784228027466875,-100.0,-100.0,817.8369,start,0.045961487409835466,100.0,100.0,"{'GC1_Comdty': 0.0019321162745560645, 'CL1_Comdty': -1.5548887697158358}",0.008119207135166714,0.045961487409835466,-0.03784228027466875
2004-08-21,Saturday,277.74266,,,,,817.8369,,,,,,,,
2004-08-22,Sunday,277.74266,,,,,817.8369,,,,,,,,
2004-08-23,Monday,276.82107,,,,,821.58941,,,,,,,,
2004-08-24,Tuesday,273.57494,,,,,811.35692,,,,,,,,
2004-08-25,Wednesday,262.92199,,,,,821.02415,,,,,,,,
2004-08-26,Thursday,260.76596,,,,,820.27675,,,,,,,,
2004-08-27,Friday,263.32095,start,-0.05192472053086846,-100.0,-100.0,818.26826,start,0.0005274401289548571,100.0,100.0,"{'GC1_Comdty': -0.020141625537187777, 'CL1_Comdty': -1.4622192697520573}",0.05245216065982332,0.0005274401289548571,0.05192472053086846
2004-08-28,Saturday,263.32095,,,,,818.26826,,,,,,,,
2004-08-29,Sunday,263.32095,,,,,818.26826,,,,,,,,
2004-08-30,Monday,256.42715,,,,,823.07871,,,,,,,,
2004-08-31,Tuesday,253.0566,,,,,820.33652,,,,,,,,
2004-09-01,Wednesday,263.32781,,,,,813.97751,,,,,,,,
